nom	année	notes	adresse	horaires	sexe
Hemmerlé	1875		Gentilly (Seine)		
Hemoulin			à Monville (Seine-Inf.)		
Henault			à St-Pol-de-Léon (Finistère)		
Hennebert	1892		à Pont-en-Royans (Isère)		
Hennechart	1887		Montfort (S.-et-O.)		
Hennequant	1893		Tourcoing (Nord)		
Hennequant	1888		Roubaix (Nord)		
Hennequin	1869		à Franconville (S.-et-O.)		
Hennequin	1878		Marquise (P-de-C.)		
Hennetier			Deville (Seine-Inf.)		
Hénon	1887		à Romans (Drôme)		
Henot	1882		à Cayeux (Somme)		
Hénouille	1889		Bruyères (Aisne)		
Henoul			à Nogent-l'Art. (Aisne)		
Henoul	1891		Reims		
Henri	1883		à Vernon (Eure)		
Henri	1891		Bourges (Cher)		
Henry	1873		Janville (Eure-et-Loir)		
Henry	1882		Arcis-sur-Aube (Aube)		
Henry	1890		Pont-à-Mousson (Meurthe-et-Moselle)		
Henry	1872		Vallet (Loire-Inf.)		
Henry	1896		Eysines (Gironde)		
Henry	1893		Savigny-sur-Orge (S.-et-O.)		
Heon	1897		à Avranches (Manche)		
Héraux	1892		Le Chesné (Ardennes)		
Herbeil			à La Bastide (Lot)		
Herbel	1897		à Ranes (Orne)		
Herbert	1872		aux Rosiers (Maine-et-L.)		
Herbert	1893		Clichy (Seine)		
Hérier	1866		Jonzac (Ch.-Inf.)		
Hérier-Fauclair			Roche-Chalais (Dor.)		
Hérin	1872		Sarrasins 24, Lille (Nord)		
Herin			à St-Amand (Nord)		
Herisset	1896		à Saumur (Maine-et-L.)		
Héritier	1898		St-Genis (Savoie)		
Hermenjat	1895		à Alger		
