nom	année	notes	adresse	horaires	sexe
Fontaine	1898		St-Sever (Calvados)		
Fontaine	1903		Barbezieux (Charente)		
Fontaine	1905		F.-s.-Jouarre (S.-et-M.)		
Fontan (C.)	1875		Momères (Htes-Pyr.)		
Fontan	1858		Tarbes (Htes-Pyr.)		
Fontan (J.)	1874		Vic-Fezensac (Gers)		
Fontan	1881		Toulon (Var)		
Fontan	1896		à St-J.-du-Mont (Vendée)		
Fontan	1899		à Toulouse		
Fontanel (S.)	1877		la T.-du-Pin (Isère)		
Fontanié			Castel-Sarrazin (T.-et-Gar.)		
Fontanier	1882		Neussargue (Cantal)		
Fontanilles	1885		Gourdon (Lot)		
Fontanilles (E.)			St-Etienne (Loire)		
Fontanille	1902		Cazare (Lot)		
Fonteneau	1904		La Regripière (Loire-Inférieure)		
Fontet	1896		à Pellegrue (Gironde)		
Fonteneau	1908		Legé (Loire-Inf.)		
Fontun	1898		à Nantes		
Fonvielle	1899		à Guerigny (Nièvre)		
Fonzes	1905		St-Jean-des-Fossés (Hérault)		
Forcade (J.)	1867		Moneim (Basses-Pyrénées)		
Forcade	1865		Oursbelille (Hautes-Pyr.)		
Force (B.-V.-E.)	1877		Sauxil (P.-de-D.)		
Forest			à Meymac (Corrèze)		
Forest	1880		St-Erme-Outre (Aisne)		
Forestier	1865		Langogne (Lozère)		
Forestier fils	1904		Langogne (Lozère)		
Forestier	1885		Aix-les-Bains (Savoie)		
Forestier	1874		Seignelay (Yonne)		
Forestier	1899		St-P.-de-Pl. (Ille-et-Vil.)		
Forestier	1901		Seignelay (Yonne)		
Forey	1883		Meymac (Corrèze)		
Forfer	1882		Vitry-le-François (Marne)		
Forge	1900		Renaison (Loire)		
Forgemol de Bosquenard			Amélie-les-Bains (Pyrénées-Orientales)		
Forgeot	1885		Nice		
Forgeot	1892		Chaumont (H.-Marne)		
Forgeron	1881		à St-Florentin (Yonne.)		
Forget			Coulon (D -Sèvres)		
Forget	1901		Mamers (Sarthe)		
Forget	1903		Poitiers (Vienne)		
Forget	1903		Angoulême		
Forgue (E.)			boul. Jeu de Paume 18, Montpellier		
Forissier	1894		à St-Etienne (Loire)		
Forissier	1900		Saint-Genest (Loire)		
Forichon	1866		Montet (Allier)		
Forment	1873		Nestier (Htes-Pyrén.)		
Fornari	1895		Menton (Alpes-Marit.)		
Forquin	1899		à Mirecourt (Vosges)		
Forret			Lagny (S.-et-Marne)		
Forst	1881		Les Rosiers (M.-et-Loire)		
Fort	1891		Fontainebleau (S.-et-Marne)		
Fort	1881		Draveil (Seine-et-O.)		
Fort	1871		Cerisiers (Yonne)		
Fort (Edm.)	1900		Cerisiers (Yonne)		
Forterre	1892		à Yport (S.-Inf.)		
Forthomme	1907		St-Mihiel (Meuse)		
Fortier			Le Theil (Orne)		
Fortin	1869		Meslay-du-Maine (Mayenne)		
Fortin (R)			Meslay (Mayenne)		
Fortin	1896		au Boussac (I.-et-V.)		
Fortin	1889		Rouen		
Fortin	1906		Carcassonne (Aude)		
Fortineau	1842		Rennes 47, Nantes		
Fortineau fils	1905		Nantes		
Fortuneau (Gab.)	1908		Nantes		
Fossati	1894		à Contes (Alpes-Marit.)		
Fosse	1897		à Corbeil (S.-et-O.)		
Fosse			c. Lieutaud 13, Marseille		
