nom	année	notes	adresse	horaires	sexe
Dubois	1894		à Houdain (Pas-de-Calais)		
Dubois	1899		Godderville (Seine-Infér.)		
Dubos	1872		Lavardac (Lot-et-Gar.)		
Dubos	1879		Saint-Denis-de-Gastines (Mayenne)		
Duboscq	1899		Podensac (Gironde)		
Dubost	1879		à Mâcon (Saône-et-Loire)		
Dubost			Saint-Félicien (Ardèche)		
Dubouch	1893		à Bain (Ille-et-Vilaine)		
Duboureau	1883		à Gaillac (Tarn)		
Dubourreau	1888		Limoux (Aude)		
Dubourg			Nozay (Loire-Inférieure)		
Dubourg	1876		à La Loupe (E.-et-L.)		
Dubourg	1880		Colombes (Seine)		
Dubourquié	1881		Bourg Lastic (P.-de-D.)		
Duboys	1894		à la Couronne (Charente)		
Dubrac	1882		à Guéret (Creuse)		
Dubreuil	1868		Buzançais (Indre)		
Dubreuil	1883		Piélan (Ille-et-V.)		
Dubreuil			à Digoin (Saône-et-Loire)		
Dubreuil	1862		à Châtellerault (Vienne)		
Dubreuil	1877		à Caen (Calvados)		
Dubreuil	1897		Mure (Isère)		
Dubreuille			à Graville (Seine-Inf.)		
Dubreuilh	1885		Bordeaux		
Dubuc	1888		à Rouen (Seine-Inférieure)		
Dubucq	1894		Blanquefort (Gironde)		
Dubuis	1854		à Falaise (Calvados)		
Dubuisson			au Havre (Seine-Infér.)		
Dubuisson	1889		Louvroi (Nord)		
Dubus	1884		à Lille (Nord)		
Dubuc			b. Amiral-Mouchez 43, Havre		
Duburcq	1890		Roubaix (Nord)		
Duc	1896		à Koleah (Alger)		
Dubus			à Tourcoing (Nord)		
Ducadar			à Montpellier (Hérault)		
Ducailar	1898		Montpellier		
Ducamp	1891		Orléans (Loiret)		
Ducamp			à Dax (Landes)		
Ducarre	1878		Courbevoie (Seine)		
Ducasse	1890		Bordeaux		
Ducasse	1887		Madiran (Htes-Pyrén.)		
Ducassé	1888		Versailles (Seine-et-Oise)		
Ducastel	1885		Châtillon-S.-S. (C.-d'Or)		
Ducatte	1897		à Villemomble (Seine)		
Duchaillut	1893		Besançon (Doubs.)		
Duchâteau			à Château-Ponsac (Hte-V.)		
Duchâteau			Château-Renault (In.-et-L.)		
Duchâteau			au Quesnoy (Nord)		
Duché	1883		Souppes (Seine-et-Marne)		
Duchemin	1888		Angers (M.-et-L.)		
Duchemin	1876		à Rouen (Seine-Infér.)		
Duchemin	1893		Vitré (Ille-et-Vilaine)		
Ducher			St-Etienne (Loire)		
Ducher	1882		Aubigny (Cher)		
Duchesnay	1891		Ecouis (Eure)		
Duchetz	1880		à St-Etienne (Rhône)		
Duchez			à St-Rambert (Loire)		
Duclaud	1896		à Velines (Dordogne)		
Duclère	1891		Bohain (Aisne)		
Duclères			Wattrelos (Nord)		
Duclerget	1888		Bourmont (Hte-Mar.)		
Duclos	1876		Castelnau-Magnoac (H.-P)		
Duclos	1891		Lunay (Loir-et-Cher)		
Ducocq			à Langeais (Ind.-et-L.)		
Ducongé	1890		St-Pal (Haute-Loire)		
Ducrot	1884		à Lunéville (M.-et-Mos.)		
Ducret	1894		aux Avenières (Isère)		
Ducrot			anc. Préfecture 5, Lyon		
Ducreux	1874		à Broglie (Eure)		
Ducroux	1890		à Messemy (Rhône)		
Ducroux	1898		St-Rambert (Rhône)		
Ducunq	1863		à Aire-s-l'Adour (Landes)		
Duez (Ch.)			à Cambrai (Nord)		
Duez			à Beauvois (Nord)		
Dufaure			St-Genés 66, Bordeaux (Gir.)		
Dufaur	1897		Chamberet (Corrèze)		
Dufayard			Lanterne 29, à Lyon (Rhône)		
Duffau	1890		à Sos (Lot-et-Garonne)		
Duffaut	1874		à Daumazan (Ariège)		
Dufay	1894		à La Ferté-Macé (Orne)		
Dufey	1879		Minimes 54, à Marseille		
Dufner	1897		à Chaumont (Hte-Marne)		
Duffour			Toulouse (Hte-Garonne)		
Duffour			Rieux-Minervois (Aude)		
Dufiser	1892		Oran		
Dufossé	1891		à Ry (Seine-Inf.)		
Dufouloy	1898		Pontchâteau (Loire-Inf.)		
