nom	année	notes	adresse	horaires	sexe
Seguin			Nonancourt (Eure)		
Seguinard	1887	✶	Bazas (Gironde)		
Ségur (J.-B.)	1877		Lisle (Tarn)		
Seguret	1888	✶	Laissac (Aveyron)		
Séguy		✶ I.	Milianah (Alger)		
Seguy	1902		Pont-St-Esprit (Gard)		
Seillon			St-Etienne (Loire)		
Seive (A.)			Chatel-Guyon (Puy-de-D.), l'hiver à Paris (n'exerce pas)		
Seja	1883		St-Rémy (Bouches-du-Rhône)		
Séjourner	1906		Braux (Ardennes)		
Séjournet	1877		Revin (Ardennes)		
Sellerin	1903		Bossancourt (Aube)		
Selignac père	1851		Montpellier (Hér.)		
Sellier	1895		Boudet 29, Bordeaux		
Selsis	1881		à Nérac (Lot-et-Garonne)		
Semen (G.)			à Vichy (Allier)		
Semet	1893		Digoin (Saône-et-Loire)		
Sempé	1900	✶	à Tarbes (Hte-Pyr.)		
Sempé	1897		Carcassonne (Aude)		
Semper	1904		Marle (Aisne)		
Semiac	1888		La Teste (Gironde)		
Senac-Lagrange			Cauterets (Htes-Pyr)		
Senat			à Fons (Lot)		
Sencert	1904		Nancy		
Sendrier	1898		à Savigné (Ind.-et-L.)		
Sené	1884		Pauillac (Gironde)		
Senechal			à Calais		
Senellard			Hazebrouck (Nord)		
Seney	1873		Nice (Alp.-Mar.)		
Sengensse	1886		à Bordeaux (Gironde)		
Senglar			Barjols (Var)		
Sénique	1889		Verdun (Meuse)		
Senlec	1907		Isle Adam (Seine-et-Oise)		
Sennebier	1873	✶	Mens (Isère)		
Senoble (E.-A.)	1877		Champd. (D.-S.)		
Sentés	1901		Lourdes (Htes-Pyrénées)		
Sentex	1865	✶	St-Sever (Landes)		
Sentex (Jacquus)			St-Sever (Landes)		
Sentoux	1900		Auch (Gers)		
Senty	1899		Argelliers (Aude)		
Sépet	1894	✶	Gd Chem.-d'Aix, Marseille		
Septours	1870		Carcasonne (Aude)		
Seran	1901		Chem. du Préfet 6, Toulouse		
Sérane			St-Nectaire (l'hiver à Royat)		
Serbource	1908		Chatillon-sur-Seine (Côte-d'Or)		
Seregé	1891		Vichy (Allier)		
Sereins	1883		Ymonville (E.-et-Loir)		
Serfaty	1902		Chinchant (Oran)		
Serfaty	1904		Rabelais (Alger)		
Sergent	1897		Glageon (Nord)		
Sergent			Michelet 4, Alger		
Sérieux	1876		Marignanes (B.-du-R.)		
Sérieux (P.)		✶	à l'as. de Ville-Evrard, Neuilly-sur-Marne (Seine-et-Oise)		
Serinellé	1900		Septèmes (B.-du-Rh.)		
Seris	1906		C. Lieutaud 27, Marseille		
