nom	année	notes	adresse	horaires	sexe
Ott (Ch.)	1897		Deville (Seine-Inf.).		
Oualid (G.)	1909		av. Saxe 297, Lyon.		
Oudart			à Guines (Pas-de-Calais).		
Oudart	1896		Rennes.		
Oudaille			Cannet (Alpes-Maritimes).		
Oudiette	1906		Breteuil (Eure).		
Oudot (P.)	1907		St-Brieuc (C.-du-Nord).		
Oudot (Léon)			id.		
Oui	1890	✶ I	Solferino 201, Lille.		
Oulie	1902		Toulouse.		
Oundjian (S.-A.)		Q	Ainay-le-Château (Allier).		
Oursel	1885	✶	Evreux (Eure).		
Oury	1898		à Lisieux (Calvados).		
Ousset	1897		à Toulouse.		
Oustaniol	1892		Mai.-Laffitte (S.-et-O.)		
Ouvrard (C.)	1858		Chantonnay (Ven.).		
Ouvrier	1869		Mur-de-Barrez (Aveyr.).		
Ouvrieu (Ach.)			Limogne (Lot).		
Ouvry	1905		Dieppe (Seine-Inf).		
Ovion	1880		Boulogne-sur-Mer.		
Ovize (Alb.)	1897		St-Quentin (Aisne).		
Ozanon	1891		Bissey (S.-et-L.).		
Ozanon	1901		Romenay (Saône-et-L.).		
Ozier	1898		à Castelnau (Gironde).		
Ozil			St-Gervais (Loir-et-Cher).		
Ozoux			Pl. d'Aquitaine, 3, Bordeaux.		
Ozun	1904		Montgaillard (Htes-Pyr).		
Pabœuf	1903		Luçon (Vendée).		
