nom	année	notes	adresse	horaires	sexe
Maisons (M.)	1912		Pierrefonds (Oise)		
Maître	1887		à Talmay (Côte-d'Or)		
Maljean	1911		Bretteville (Calvados)		
Majour	1906		St-Léonard (Hte-Vienne)		
Makereel	1898		à Lens (Pas-de-Calais)		
Maksud	1894		à Bonneval (Eure-et-L.)		
Malabouche	1868	✶	Gignac (Hérault.)		
Malaingre	1887		Chaumont (Hte-Marne)		
Malapert	1893	✶	Poitiers (Vienne)		
Malartic	1901		Toulon (Var)		
Malaussène	1877		Gioffrédo 35, Nice		
Malaussena	1900		Palais 18, Nice		
Malausséne fils	1904		Foncet 1. Nice		
Malavialle			Evian-les-Bains (Haute-Savoie)	l'élé	
Maldès	1907		Montpellier		
Maleterre	1896		à Nancy		
Malaval	1894		Belmont (Aveyron)		
Malbec	1904		Salviac (Lot)		
Malbois	1900		Beni-Saf (Oran)		
Malbois	1900		b. Lesseps 11 bis. Versailles		
Malbot	1905		Romorantin (Loire)		
Malecot	1903		Ingrandes (M.-et-L.)		
Malenson	1895		Ste-Mère-l'Egl (Manche)		
Maleplate (L.)	1909		Bagnères-de-Luchon (Hte-Car,)		
Malergue	1909		Aix (Corrèze)		
Malet (G.)			St-Raphaël (Var)		
Maleterre	1896		Nancy		
Maleterre (Am.)	1906		Nancy		
Maleviale	1890		Le Rouget (Cantal)		
Malfuson			Sancerres (Cher)		
Malgat	1887		France 46, Nice		
Malgat	1888		pl. Liberté, Nice		
Malhéné	1899		Vilennes-s-Seine (S-et-O)		
Malerbe (H.)	1896		Nantes Loire-Inf.)		
Malherbe	1907		Paré-le-Moncale (S-et-L)		
Malherbe (de)			Selongey (Côte-d'Or)		
Malherbe (de)	1908		La Rochelle		
Malibran			Menton (A-M.), et à Cauterets		
Malinvaud	1901		Châtellerault (Vienne		
Maljean	1911		Bretteville (Calvados)		
Mallard	1901		Verrey-s.-Salm. (C.-d'Or.		
Mallebay	1878		à Cauterets (Htes-Pyr) et Limoges (Haute-Vienne)		
Mallebranche			Boeschepe (Nord)		
Mallein	1910		au Fayet-St-Gervais (H-S)		
Mallet	1892		Homécourt (M.-et-M.)		
Mallet	1887		Morcenx (Landes)		
Mallet	1902		C. Bayonne 100, Bordeaux		
Mallet	1902		Brienon (Yonne)		
Mallet			St-Etienne (Loire)		
Mallet	1905		Bussière (Hte-Vienne)		
Malley	1893		Bourbon-l'Archambault (A.)		
Mallié	1908		Angoulème		
Mallien	1909		Marseille		
Mally	1900	✶	Clermont-Ferrand		
Mallié (J.-A.)	1882		cours d'Alsace 99, Bordeaux		
Malo	1882		à Villedomange (Marne)		
Malon	1880	✶	au Teilleul (Manche)		
Malot	1910		Victor-Hugo 52, Lyon		
Malpas	1888		à Perpignan (Pyr.-Or.)		
Malphettes		✶ I	Albi (Tarn)		
Malsang (P.)	1902	✶ I	Champeix (P.deD.)		
Malterre	1898		Vic-le-Comte (P.-de-D.)		
