nom	année	notes	adresse	horaires	sexe
Lacroix			à St-Sorbin (Saône-et-Loire)		
Lacroix	1885		Pont-du-Ch. (Puy-de-D.)		
Lacroix	1891		Villeurbanne (Rhône)		
Lacroix	1898		à Neuilly (Allier)		
Lacroix	1861	O ✶	Rochefort (Ch.-Inf.)		
Lacroix	1886		à St-Aulaye (Dordogne)		
Lacroix	1895		à Dampierre (S.-et-Oise)		
Lacroix	1891		Gde-Rue des Charpennes 45, à Lyon		
La Croix (de) de Lavalette			Chantilly (Oise)		
Lacrosaz	1899		St-Julien (Hte-Saône)		
La Crouzille (de)	1865		Périgueux (Dord)		
Lacurie			Montgiscard (H.-Garonne)		
Lada-Noskowski (de)	1883		boul. du Musée 3, Marseille (Bouches-du-Rh.)		
Laden			à Marchiennes (Nord)		
Ladevèze	1867	Q	St-Florent (Cher)		
Ladevèze	1900		à St-Etienne (Loire)		
Ladevie	1893		Gisors (Eure)		
Ladevie	1898		à Billom (P.-de-D.)		
Ladmiral	1883		Bignay (Ch.-Inf.)		
Ladmiral			château d'Etiolles près Corbeil (Seine-et-Oise)		
Ladoucette	1890		Simorre (Gers)		
Ladroitte	1885		Brunoy (S.-et-Oise)		
Lafage	1868	✶	Nog.-le-Roi (Eure-et-L.)		
Lafage	1881		Ancelle 14, Neuilly-s.-S.)		
Lafage	1896		à Benque (Hte-Garonne)		
Lafaille	1893		à Boissy-St-Léger (S-et-O.)		
Lafarelle	1894		à Ludon (Gironde)		
Lafargue	1876		Peyrehorade (Landes)		
Lafaurie	1898		à Tain (Drôme)		
Lafaye	1875		Condé-en-Brie (Aisne)		
Lafaye (E.)	1893		St-Astier (Dordogne)		
Lafaye	1895		Courbevoie (Seine)		
Laferrière (H)			Vendôme 114, Lyon		
Laferèrre			av. Saxe 97, Lyon		
Laffage	1886		Arnay-le-Duc (Côte-d'Or)		
Laffage	1884		St-Blancard (Gers)		
Laffage			Dra-el-Mizan (Algérie)		
Laffin (J.-F.)	1876		Sallanches (Hte-Sav.)		
Laffite (O.)	1877		Chalabre (Aude)		
Laffite	1872		Coutras (Gironde)		
Laffitte (P.)	1872		Verdun-sur-Garonne (T.-et-Gar.)		
Laffitte	1895		Pont-de-l'Isser (Oran)		
Laffitte	1895		Chef-Boutonne (D.-Sèvres)		
Lafite (C.)	1870		Epinal (Vosges)		
Lafitte	1878		Bougue (Landes)		
