nom	année	notes	adresse	horaires	sexe
Jozan (G. de)	1879	Voies urinaires et séminales	Rivoli 182	Lun. Mer. Ven. 1 à 3.	
Juglar	1846	✶	St-Jacques 167	9 à 11.	
Jullien (Louis)	1873	Prof. agr. Chir. de-St-Lazare	Ch.-d'Antin 12	3 à 5 Mer. exc.	
Jumon	1880		Maubeuge 27	1 à 4.	
Juranville (René)	1885	Q Laur. de la Fac. Malad. de la gorge, du nez et des oreilles	Châteaudun 11	Mar. J. S. 5 à 6. Boul. Barbès 75, 10 à midi.	
Kahn	1884		Barye 1	Mar. Jeu. Sam. 1 à 3.	
Kahn (Théoph.)	1886		Néva 3	3 à 5. Clin. Mal des yeux, av. des Ternes 35, 12 1/2 à 2 1/2.	
Kalt	1885	Méd. aux Quinze-Vingts	pl. Vendôme 22	4 à 6. Exc. Mer. S.	
Karlyn	1882		Rome 57		
Karth	1883	Ex-Int. des Hôp.	boul. Barbès 19	Exc. Mer. 2 à 3.	
Kasimir (de)	1893		boul. St-Germain 212	L. M. V. 2 à 3.	
Kasperowski père			Bd Port-Royal 5		
Keller	1871	méd. de l'Etabl. Hydrothér. des Ch.-Elysées	Faub.-St-Honoré 127	3 à 4.	
Kieffer	1894		Faub.-St-Martin 251	Mar. Jeu. Sam. 1 à 3.	
Kinzelbach	1879		b. Voltaire 180	1 à 3.	
Kirmisson	1879	✶ Q AGR. CH. H.	Solférino 6	Mar. Jeu. Sam. 2 à 3.	
Klefstad-Sillonville		Q	Rocher 73	L. M. V. 5 à 6. L'Eté à Aix-les-Bains.	
Klein	1872		Hauteville 94	L. M. V. 1 à 3.	
Klein	1888	Q Mal. des femmes et mal. nerv.	Bassano 28	1 1/2 à 3.	
Klippel (Maurice)	1889	Anc. Int. des Hôp., Chef du Laborat. de la Fac.	Grenelle 20	2 à 4.	
Kœnig (E.)	1890	Laur. de la Fac., Maladies des yeux	Bd. Malesherbes 65	4 à 6.	
Kohne	1870	✶	Moncey 2	L. Mer. V. 2 à 4.	
Kohos (Michel)			Trévise 42	Mar. Jeu. Sam. 2 à 4. Clin., av. de Clichy 43, L. Mer. 2 à 3, V. 8 à 9 soir.	
Kopf	1870	✶	boul. Haussmann 154	L. Mer. V. 4 1/2 à 7.	
Kortz (H.)	1892	Q	Claude-Bernard 53	3 à 4.	
Kouindjy (Mad.)	1890		Meslay 42	L. Mar. J. V. 2 à 4	
