nom	année	notes	adresse	horaires	sexe
Cauvy	1899		Lamalou-les-Bains (Hérault).		
Cavaillé	1867		Lamalou-les-Bains (Hér.).		
Cavaillé	1888		à Villefranche (Aveyron).		
Cavaillé	1895		à Béziers (Hérault).		
Cavaillié	1906		Colombiers (Hérault).		
Cavalié			pl. St-Pantaléon 7, Toulouse.		
Cavaillés	1904		Cadalen (Tarn).		
Cavaillon	1865	O I	Carpentras (Vaucl).		
Cavard			à Voves (Eure-et-Loir).		
Cavaré	1880		l'Isle-en-Jourdain (Gers).		
Cavasse	1887	✶	Vallauris (Alpes-Mar.)		
Cavasse (A.)			Cannes (l'hiver).		
Cavelle	1907		Belvès (Dordogne).		
Caviole (C.)	1854		Cahors (Lot).		
Cavle			Neuchâtel (Seine-Inférieure).		
Cavio	1904		Liberté 116 bis, Lille.		
Caye (A.)	1892		Nancy (M.-et-Mos.).		
Caye	1905		Sorneville (M.-et-Mos.).		
Cayet	1888		à Doullens (Somme).		
Cayet			à Felleries (Nord).		
Cayla	1874		Sallelle (Aude).		
Cayla fils	1882	✤ I	Bergerac (Dordogne).		
Cayla	1874		Ginestas (Aude).		
Cayla	1882	✤ I	Sauteyron 55, Bordeaux.		
Cayla	1904		Ouveilhan (Aude).		
Cayla	1904		Ginestas (Aude)		
Cayre	1900		La-Barthe (H.-Pyr.)		
Cayre	1902		Berck-sur-Mer		
Cayrol	1901		Béziers (Hérault).		
Cazaban	1895		à Arcachon (Gironde).		
Cazade	1895		Tarbes (Htes-Pyr.),		
Cazaillet			Pans (Char.-Inf ).		
Cazal	1897		à Toulouse.		
Cazal (du)	1867	O ✶ ✤	rue Blatin 14, Clermont-Ferrand.		
Cazal	1904		Montpellier.		
Cazalas	1894		Castelnau-Magnoac (H -P.)		
Cazalas	1876	✶	Bagnères-de-Big. (H.-P.).		
Cazalis	1874		Cannes (Alp.-Marit.).		
Cazalis	1896		à Béziers (Hérault).		
Cazals	1895		à Carcassonne (Aude).		
Cazanova	1908		Bourdeaux.		
Cazaux (M.)	1872	✶ ✤ I	Oloron (B.-P.).		
Cazaux	1867	✶	Eaux-Bonnes (B.-P.).		
Cazaux fils	1888		Lue (Landes).		
Cazaux	1908		St-Servin 116, Bordeaux.		
Cazdentre	1896		à St-Clar (Gers).		
Cazelles	1906		Herbault (L.-et-Cher).		
Cazemajour	1904		Langon (Gironde).		
Cazeneuve	1875		St-Girons (Ariège).		
Cazeneuve	1901		Ampus (Var).		
Cazenove	1893		à Carcassonne (Aude).		
Cazes	1895		à Toulouse.		
Cazes (J.)	1860		Nogaro (Gers).		
Cazes			Fontances (Lot).		
Cazin	1897		à Calais.		
Cazin	1906		Villerupt (M.-et-M.).		
Céard	1904		Chaumont (Hte-Marne,)		
Ceccaldi			Sfax (Tunisie).		
Cédié	1887		Vileneuve d'Agen (L.-et-G.).		
Célice (L.)	1874	✤	Dun-sur-Meuse).		
Cellard	1901		Carpentras (Vaucluse).		
Celles	1885		Moissy-Cramayel (Seine-et-Marne).		
Cels (R.)			à Luzarches (Seine-et-Oise).		
Celse (Mlle)	1899		à Arras.		Mlle
Cénac (M.)	1861		Argelès (Htes-Pyr.).		
Cénac (P.-M.-)	1872	Q	Lombez (Gers).		
Cenas	1884		St-Etienne (Loire).		
Censier	1890		à Bagnoles-de-l'Orne, l'été. A Paris, l'hiver.		
Cep	1896		à Salies (Haute-Garonne).		
Cerac	1901		Reims (Marne).		
Cerf	1895		à Angers (Maine-et-Loire).		
Cerisiés			Athis (Orne).		
Cerné (A.)	1881		Q I Q, Rouen (S.-Inf.).		
