nom	année	notes	adresse	horaires	sexe
Duclos	1896		Fontenay-le-Comte (Vend.)		
Duclos			Balancourt (S.-et-O.)		
Duclos			à Mont-de-l'If (Seine-Inf.)		
Duclos	1875		Cagnes (Alpes-Mar.)		
Duclot	1901		Villeurbanne (Rhône)		
Duclot			av. Thiers 119, Lyon		
Duclaux	1882		Cette (Hérault)		
Duclaux	1878		à Cahuzac (Tarn)		
Dncloy	1897		à Ardres (Pas-de-Calais)		
Ducluzeaux fils	1880		Stenay (Meuse)		
Ducos (J.)	1870		Viella (Gers)		
Ducos	1895		à Audreste (Htes-Pyrénées)		
Ducos	1899		Masseube (Gers)		
Ducos	1905		Bordeaux		
Ducoste	1899		Cours Cice 83, Bordeaux		
Ducoudray	1900		Villeneuve-l'Arche		
Ducournau (J.-F.)	1869		Benesse-Marenne (Landes)		
Ducournau	1900		id.		
Ducourneau de Carrits	1905		Lesperon (Landes)		
Ducourtial			Vierzan (Gers)		
Ducourtieux	1891		Limoges		
Ducray	1897		Paray-le-Mon. (S.-et-L.)		
