nom	année	notes	adresse	horaires	sexe
Ratier	1901		St-Aignan (L.-et-Cher)		
Rattier	1880		Valence (Drôme)		
Rattier			C. Visson 59 bis, Lyon		
Rattier	1880		Crestet (Ardèche)		
Ratner	1898		Vauréal Seine-et-Oise)		
Raugé (P.)	1878		Challes-l.-Eaux (Sav.)		
Raulin	1875		Sion (Loire-Inf.)		
Raulin	1891		Palais-Gallien 125, Bordeaux (Gir.)		
Raulin	1876		à St-Sulpice (Ille-et-Vil.)		
Rauline	1895		à St-Lô (Manche)		
Raullet	1880		Aumale (S.-Inf.)		
Rault	1901		Vernon (Eure)		
Rautureau	1894		aux Herbiers (Vendée)		
Rauzier	1889		✶, Montpellier (Hér.)		
Rauzier	1898		à St-André (Gard)		
Ravacley	1876		Voray (Haute-Saône)		
Ravailler	1879		✶, St-Amand (L.-et-Ch)		
Ravary	1901		Donzy (Nièvre)		
Ravaux	1866		Vitry-lez-Reims (Marne)		
Ravel	1894		St-Etienne (Loire)		
Ravet	1874		L'Huis (Ain)		
Ravet	1877		Jarnages (Creuse)		
Ravet	1900		à Morestel (Isère)		
Raviart (G.)			Armentières (Nord)		
Ravier (G.)	1878		Savigny-en-Sancerre (Cher)		
Ravier			St-Etienne (Loire)		
Ravon	1899		St-Etienne (Loire)		
Rayer	1883		✶, Les Andelys (Eure)		
Raybaud	1870			Nice (Alpes-Mar.)	
Raymond	1879		Nice (Alp.-M.)		
Raybaud			République 72, Marseille		
Raymond	1871		Azille (Aude)		
Raymond			✶ A, Limoges (Haute-Vienne)		
Raymond	1895		à Vichy (Allier)		
Raymond	1902		St-Claude (Jura)		
Raymondaud (J.)	1853		✶ I, Limoges (Hte-Vienne)		
Raymondaud (J.)			Limoges		
Raymonenq	1890		Hyères (Var)		
Raynal	1876		Vergèze (Gard)		
Raynal	1880		Ovigneur 6, à Lille		
Raynal			à Saignes (Cantal)		
Raynal			à St-Sernin (Tarn)		
Raynal	1899		à Marcillac (Aveyron)		
Raynaud (L.)			Bab.-El.-Oued 5, Alger		
Raynaud			pl. Castellane 1, Marseille		
Raynaud	1873		✶ ✶, Aigues-Mortes (Gard.)		
