nom	année	notes	adresse	horaires	sexe
Laizet	1898		à Morlaix (Finistère).		
Lajoie	1894		Aubusson (Creuse).		
Lajoinie	1900		à Douzenac (Corrèze).		
Lajoux			à Cadours (Hte-Garonne).		
Lalande	1894		à Ruelle (Charente).		
Lalande	1894		à Etain (Meuse).		
Lalanne			à Hagetman (Landes).		
Lalanne	1881		à Randan (Puy-de-D.).		
Lalanne	1886		Saint-Hilaire (Vendée).		
Lalès	1886		Lanvollon (Côtes-du-Nord).		
Laliaz	1896		à Arfeuilles (Allier).		
Laligant	1894		Mennetou (L.-et-Cher).		
Lalisse			à Lille.		
Lallemand	1878		Angers (Mne-et-Loire).		
Lallemand			à Chaource (Aube).		
Lallemand	1897		Pouxeux (Vosges).		
Laly	1876		à Ussel (Corrèze).		
La Madeleine	1896		Urt (B.-Pyr.).		
Lamande	1901				
Lamante	1875		r. République 30, à Lyon.		
Lamare	1890		Brionne (Eure).		
Lamarque	1846		à Morlas (Basses-P.)		
Lamarque	1879		à Maubourguet (H.-P.)		
Lamarre	1895		à Amiens (Somme).		
Lamarre	1881		à Carrouges (Orne).		
Lamaze	1889		à Fraize (Vosges).		
Lambert	1865		à Limoges (Hte-Vienne).		
Lamarre	1881		à Carrouges (Orne).		
Lamartine			à Amplepuis (Rhône).		
Lambert	1884		à Reims (Marne).		
Lambert	1876		à Cassel (Nord).		
Lambert	1881		à Lisieux (Calvados).		
Lambert			à Souillac (Lot).		
Lambert			au Perreux (Seine).		
Lambert			à Bourges (Cher).		
Lambert	1887		Brigueil (Charente).		
Lambert	1899		Tours.		
Lamberton			à Gentilly (Seine).		
Lamboley	1862		St-Maurice (Vosges).		
Lameson			à Biarritz (Basses-Pyrénées).		
Lameson			à Grenade (Landes).		
Lamidez	1892		Salles (Gironde).		
Lamotte			Vendeuvre (Aube).		
Lamotte	1877		à Bonnétable (Sarthe).		
Lamotte	1897		à Chauny (Aisne).		
Lamotte			aux Lilas (Seine).		
Lamoure	1890		Fumel (Lot-et-Gar.).		
Lamouroux			à Montpellier (Hérault).		
Lamouroux	1900		Nesle (Somme).		
Lamy	1874		à Saulx-du-Vesoul (H.-S.).		
Lamy	1882		Ducau 39, à Bordeaux (Gir.).		
Lancel	1879		à Liomer (Somme).		
Lancelot	1898		à Montataire (Oise).		
Lancelot	1896		Châteaubriant (L.-Inf.).		
Lanco	1896		au Palais (Morbihan).		
Landaburie	1900		St-Denis (Seine).		
Landeau	1897		Sotteville (Seine-Infér.)		
Landelle	1900		Courbevoie (Seine.)		
Landon	1899		à Vanves (Seine).		
Landré	1883		Magnac-Laval (H.-Vienne).		
Landrian			Carmaux (Tarn).		
Landrier	1890		Coulanges-s.-Y. (Yonne).		
Landrieu	1896		à Hesdin (Pas-de-Cal.).		
Landron			à Bollézeele (Nord).		
Landry	1877		Bergerac (Dordogne).		
Lanet	1859		à Fabrezan (Aude).		
Lanfranchi			à Ajaccio (Corse).		
Lang	1868		à Abbeville (Somme).		
Lang	1898		à Rouen (Seine-Inférieure).		
Lange	1867		à Carpelont (Oise).		
Lange			Lassigny (Oise).		
Langeron	1898		à Cousance (Jura).		
Langlais	1886		La Ferté-Bernard (Sarthe).		
Langlebert	1898		à Caen (Calvados).		
Langlet	1876		Rouen.		
Langlin	1884		Dechy (Nord).		
Langlois	1886		à Remiremont (Vosges).		
Langlois	1893		Bolbec (Seine-Inférieure).		
Langlois	1881		Forges-les-Eaux (S.-Inf.).		
Langlois	1899		Les Montils (Loir-et-C.)		
Langrand	1898		Monnaie (Indre-et-L.).		
Languepain	1880		à Angoulême.		
Lannessans	1884		St-Emilion (Gironde).		
Lanos	1895		à Avranches (Manche).		
Lanson	1876		à Mouzon (Ardennes).		
