nom	année	notes	adresse	horaires	sexe
Gérard (B-E.)	1849		Demigny (S.-et-L.)		
Gérard	1878	✶ I	Montcornet (Aisne)		
Gérard	1893		Le Creusot (Saône-et-L.)		
Gérard			r. Nicolas-Leblanc 48, à Lille		
Gerard	1892		St-Germ-Lemb (Puy-de-D.)		
Gérard	1900		Bougie (Constantine)		
Gerard	1900		Demigny (Saône-et-Loire)		
Gérard			pl. St-Aubin (Reims)		
Gérard	1902		Ravières (Yonne)		
Gerard	1904		Mens (Isère)		
Gérardin	1897		à Grenoble (Isère)		
Geraud	1898		Collioure (Pyr.-Orient.)		
Gerbaud	1881	Q	Montpellier (Hérault)		
Gerest	1897		à Saint-Etienne (Loire)		
Gergaud	1883		Nantes (L.-Inf.)		
Gérin	1897		à Rives (Isère)		
Gérin	1900		Bordj.-Bou (Constantine)		
Gerlier	1865		Ferney (Ain)		
Germa	1887		à Lezignan. (Aude)		
Germa	1892		Luz (Hautes-Pyr.)		
Germain (A.)	1860		Salins (Jura)		
Germain	1862		Besse (Var.)		
Germain	1873		La Mure (Isère)		
Germain (O.)			Louveciennes (S.-et-O.)		
Germain de Saligny	1899		Sâacy (Loiret)		
Germaix			St-Eugène (Alger)		
German	1897		à Pernes (Vaucluse)		
Germés			Bagnères-Luchon (Hte-Gar.)		
Germond	1902		Ecouche (Oise)		
Germont (G.)	1883		Passais (Orne)		
Germont	1898		à Le Cailar (Gard)		
Germont	1893		Vassy (Calvados)		
Gerspacher	1904		Cremieu (Isère)		
Gervais	1879	✶	Saugues (Hte-Loire)		
Gervais	1895		Brive (Corrèze)		
Geslin	1873		Beaufort-Vall (Maine-et-L)		
Gessen (A.)	1894		Clermont-Ferrand		
Gestat	1893		Loury (Loiret)		
Getten	1898		à Soustons (Landes)		
Giafferi			Pisco (Corse)		
Gharneri			r. Glacières 38, à Tunis		
Ghazarossian	1897		Vitry-la-Cr. (Aube)		
Gibaut	1892		Pierre-de-Bresse (S.-et-L.)		
Gibert (L.)	1870		Lauzerte (Tarn-et-G.)		
Gibert Fils	1899		au Havre		
Gibert	1895		à Rilly (Marne)		
Gibert	1898		Narbonne (Aude)		
Gibert (H.)			Coursan (Aude)		
Gibert (J.)	1898		Commentry (Allier)		
Gibert	1900		Compiègne (Oise)		
