nom	année	notes	adresse	horaires	sexe
Goupil	1887		à Arques (Seine-Infér.)		
Goupil des Pallières	1889		à Poissy (Seine-et-Oise)		
Gourc			à Albi (Tarn)		
Gourbillon			Romorantin (Loir-et-C.)		
Gourdal			à Brive (Corrèze)		
Gourdan	1891		Cambremer (Calvados)		
Gourdeau	1886		Champagne (Charente)		
Gourdin			Tours (Indre-et-Loire)		
Gourdon	1873		à Alzonne (Aude)		
Gourdon	1889		Chalais (Charente)		
Gouriou	1879		à Morlaix (Finistère)		
Gourmand			Pont-de-Vaux (Ain)		
Gourmel	1897		Bonnières (Seine-et-O.)		
Goussard	1883		à Breteuil (Eure)		
Gousselin	1883		à Baugé (Maine-et-L.)		
Gouvernaire			à Montluçon (Allier)		
Gougon	1898		à Monpazier (Dordogne)		
Goussery			La Roche-sur-Yon (Vendée)		
Gousset	1892		St-Malo (Ille-et-Vilaine)		
Gout			b. du Musée 26 (Marseille)		
Gouthière	1899		à Decize (Nièvre)		
Gouy	1879		à Nancy (Meurthe-et-Moselle)		
Gouzène	1889		Auch (Gers)		
Goyard	1900		Thoissey (Ain)		
Goyet			à Vienne (Isère)		
Grad	1882		Pont-St-Vincent (Meurthe)		
Graffand			Paul-Bert 239, Lyon		
Graftiaux	1895		Charleville (Ardennes)		
Grahand	1874		à Villeneuve-d'Agen		
Graille	1896		à Nimes		
Grall	1881		à Pont-l'Abbé (Finistère)		
Grall	1879		à Brest (Finistère)		
Grallan	1879		à Pontorson (Manche)		
Granaud	1877		à Nimes (Gard)		
Grancourt	1869		Château-Chinon (Nièv.)		
Grand	1872		Manosque (Basses-Alpes)		
Grandchamp			à Orbec (Calvados)		
Grandeur	1882		à Mont-de-Marsan		
Grandjean	1869		à Montluçon (Allier)		
Grandjean	1886		La Chartre-sur-Loir (Sarthe)		
Grandperrin			Asnières (Seine)		
Grandpierre	1882		à Sedan (Ardennes		
