nom	année	notes	adresse	horaires	sexe
Klein	1880	Mal des femmes et mal. nerv.	Pauquet 11	1 1/2 à 3	
Klippel (Maurice)	1889		Grenelle 20	2 à 4	
Kœnig (E.)	1890	Laur. de la Fac., Maladies des yeux	Bd. Malesherbes 36	4 à 6	
Kohne	1870	✶	Moncey 2	Lun. Mer. Ven. 2 à 4	
Kopf	1870		av. La Bourdonnais 59	midi à 2	
Korab-Bojeinski (de)	1874		av. de Villiers 103		
Kortz	1892		Claude-Bernard 63	3 à 4	
Koth			Bd. Voltaire 57		
Kouindjy (Mad.)	1890		Meslay 23	L. Mar. J. V. 2 à 4	
Krafft (Mad. de)			Puteaux 12		
Krauss (E.)	1892	Mal de la gorge et du nez	Marbeuf 10, Clin. St-Denis 232	L. Mer. J. S. 2 à 4, L. 5 à 6 1/2, m. et S. 10 à 12	
Kröhn	1886		boul. Montparnasse 13	4 à 6	
Kuhff	1874	O I	Rivoli 69	Lun. Mer. Ven. 1 à 4	
Kuhn	1868		Scribe 3	10 à 4	
Labadie-Lagrave	1873	✶ M. H.	aven. Montaigne 8	Mar. Jeu. Sam. 2 à 4	
Labarthe (Paul)	1871	O ✶ I Voies urin., syphilis	boul. Poissonnière 28	3 à 5, Exc. Mar.	
Labat	1862	✶ Ex-Int. des Hôp.	boul. St-Germain 149		
Labbé (Ed.)	1878	✶ M. H.	pl. Madeleine 7	2 à 3, Exc. Dim.	
Labbé (L.)	1861	C ✶ AGR. M. A. M. CH. H.	boul. Haussmann 117	Lun. Mer. Ven. 1 1/2 à 4	
Labbé (D.)	1881	Ex-Int. des Hôp.	Pierre-Charron 46	Mar. J. S. 2 à 4	
Labbée (Er.)	1868	Ex-Int. des Hôp.	St-Lazare 94	1 à 3	
Labitte (G.)			Moines 87	1 à 3	
Labonne (H.)	1884	O I	Médicis 15		
Laborde	1864	M. A. M. Chef des travaux physiologiques de la Fac. de Méd.	Bd. St-Germain 1		
Laboulbène	1851	O ✶ I P. F. P. M. A. M. M. H.	boul. St-Germain 181	Lun. Mer. Ven. 1 à 3	
Labric	1852	O ✶ M. H.	Université 28	1 à 2	
Labrune	1888	Laur. de la Fac.	boul. Magenta 139	Mar. Jeu. Sam. 1 à 3	
Laburthe	1867	O Ex-Int. des Hôp. Méd. du Minist. de l'Intér.	Condorcet 68	1 à 3	
Labusquière	1884		Coëtlogon 5	1 à 3	
Lacaille (E.) de Blois	1881	Laur. de la Fac. Electrothérapie	St-Lazare 48, Clin. Rochechouart 57	Lun. Mar. Jeu. Ven. 2 à 4, Mer. Sam. 2 1/2	
Lacaille (Arist.)	1884		Crozatier 43	1 à 2	
Lacambre	1846		Berthollet 14	1 à 3	
Lacaze (A.)	1891	mal. de poitrine	Daunou 20	2 à 4	
Lacombe	1874		boul. Malesherbes 20	Lun. Mer. Ven. 1 à 3	
Lacombe-Malterre	1890	Oreilles	boul. Beaumarchais 48	L. M. V. 2 à 4	
Lacôte	1869		Rennes 121	12 à 2	
Lacroix	1876	O	Guersant 20	1 à 3	
Lacronique	1843	C ✶	Amsterdam 27		
Lacroze	1857	✶	av. Marceau 61	Jeu. 10 à midi	
Ladreit de la Charrière	1861	O ✶ M. H.	q. Malaquais 3	12 à 3, exc. Mer.	
Laféron	1868		Jussienne 11	exc. Dim. 1 à 3	
