nom	année	notes	adresse	horaires	sexe
Vrain (Léon)	1886		Bara 11		
Wallet	1884		Boileau 12	Mar. Jeu. Sam. midi à 1	
Wallich (V.)	1891	Ex-Int. des Hôp.	Lille 7	Lun. Mer. Ven. 3 à 5	
Walther	1855	✶ O I., ch. H., Méd. inspect. de la mar. en retraite Ex-Int des Hôp.	Université 1	Mar. Jeu. Sam.	
Wardé (J.)	1893		Oberkampf 18	1 à 3	
Watelet	1871	Mal. des enfants	Duroc 13	1 à 3, exc. Mer.	
Weber (Georges-Louis)	1884		Boul. Péreire 181	Mar. Jeu. Sam. 4 à 5	
Weber	1877	O ✶	Miromesnil 51	1 à 3	
Weber (Alfr.)	1887	Anc. Int. des Hôpitaux	Cérisoles 6	L. Mer. Ven. 1 à 2	
Wecker (Louis de)	1861	O ✶	31	4 à 6. Cons. grat. Cherche-Midi 55	
Weill	1874	✶ Méd. en chef de l'Hôp. Rothschild, Méd. du chemin de fer du Nord	St-Lazare 101	Mar. Jeu. Sam. 2 à 4	
Weil	1885		Châteaudun 28	M. J. S. 1 1/2 à 3	
Weill			Passy 8	Mar. Jeu. Sam. 1 à 3	
Weill (J.)	1876	✶ O, Mal. des femmes et des enfants	Montholon 34	2 à 4	
Weinbaum	1888		Mouton-Duvernet 3	2 à 3	
Weisgerber	1877		Milton 14	1 à 3. exc. Dim.	
Weisgerber	1879		Prony 62	2 à 4 exc. J.	
Weismann (Eug.)	1893	(oreilles, nez, larynx)	Général-Foy 36	L. M. V. 3 à 5	
Wickham (Rob.)	1876	Anc. Int. des Hôp.	Vignon 16		
Wickham (H.)	1886	✶, Anc. Int. des Hôp. Hernies	Banque 16	Lun. Mer. Ven. 10 à 11	
Wickham (G.)	1878	✶, O I, G. C. ✶, hernies	Banque 16	L. M. V. 1 à 5	
Wickham (L.)	1890	Mal. cutanées; Chef de Clin. à l'hôp. St-Louis	Matignon 36	Lun. Mer. Ven. 1 1/2 à 3	
Wickham (Edm.)	1885	Anc. Int. des Hôp.	Vignon 16	Lun. Mer. Ven. 1 à 3. Mar. Jeu. 5 à 6	
Wickersheimer	1874		Duban 22	M. J. S. 1 à 3	
Widal	1889		Astorg 30	L. M. V. 1 à 2	
Wilhelm	1877	O	av. de l'Observatoire 49	3 à 4	
Willemin	1890	Ex-Int. des hôp. L'été à Vichy ; à Paris	Général-Foy 34		
Willette	1877		Lepic 27	Lun. Mer. Ven. 1 à 2	
Wirbel (Ch.)	1891		Boulangers 28	1 à 3. L. et V. 8 à 9 soir	
Witkowski	1872		St-Lazare 2	2 à 4	
Wladimir de Holstein	1887		av. de Wagram 29	1 à 3	
Worms (Jules)	1852	O ✶, M. A. M. Med. honor. de l'hôp. Rothschild, Méd. de la Préf. 12		Lun. Mer. Ven. 2 à 4	
Wouves (Rézard de)	1849	✶	Berne 31	midi à 2	
Wroztnowski			Barouillère 8	8 à 11	
Wuillamier	1862		Turenne 131	Lun. Mer. Ven. 2 à 3	
Wuillamenet	1880		Beaux-Arts 6	Mar. Jeu. Sam. 5 à 7	
Wurtz (R.)	1889		St-Pères 67		
Ythier	1888		Sophie-Germain 5	1 à 3	
Yves	1863		Bausset 4	2 à 4	
Yvon	1882		pl. de la Bastille 7	Lun. Mer. Ven. midi à 2	
Zahé	1867	Mal. des femmes	Faub.-Poissonnière 29	2 à 4. exc. Jeu. Clin., pass. Saulnier 17, Mar. Jeu Sam. 9 h. matin	
Zibelin	1881	Anc. Int. des Hôp. d'Amiens, Accouch., Mal. des enfants	Fg-St-Antoine 70-72	1 à 3 Mar. J. Sam. à 7 h. soir	
Zigliara			Lafayette 99	2 à 4	
Zœller		Anc. Méd. maj.	Constantine 11		
