nom	année	notes	adresse	horaires	sexe
Soulier	1864		I, Lyon		
Soulier	1900		pl. Bellecour 17 Lyon	(l'été à Evian)	
Soulier	1907		Ruines (Cantal)		
Souloumiac	1876		St-Agnant (Ch.-Inf.)		
Soumireu-Mourat	1907		Nay (B.-P.)		
Souquiere	1883		St-Eloy (P.-de-D.)		
Souquières			Brinon (Cher)		
Sourd	1900		Bourgoin (Isère)		
Sourbès (J.-P.)	1867		Mezin (L.-et-G.)		
Sourdat (P.)	1910		Amiens (Somme)		
Sourdille	1895		Cabraire 20, à Nantes		
Sourdille (Léon)			Kléber 11, Nantes		
Sourdin			Verrières (S.-et-O.)		
Sourdrille	1887		Thouarcé (M-et-L.)		
Sourice	1887		Angers (Maine-et-Loire)		
Sourice	1904		St-Florent (M.-et-L.)		
Sous	1898		Pau (Basses-Pyrénées)		
Souvestre	1896		Angers (Maine-et-L.)		
Souville (A.)	1854		Lombez (Gers)		
Souville (P.)	1895		Lombez (Gers)		
Soyer (Octave)	1885		Chaou (L.-et-C.)		
Soyeux	1854		Jalous (Marne)		
Spanelly	1905		Routot (Eure)		
Specker	1889		Nancy		
Spezzafurno			Tunis		
Spillmann (P.)	1868		Nancy (M.-et-M.)		
Spillmann	1900		Nancy		
Spillmann	1896		Normandie 8, Le Havre		
Spindler			François-Arago, Le Havre		
Spiral	1873		Montmédy (Meuse)		
Spiral (H.)	1905		à Montmedy (Meuse.		
Spire (Alb.)	1903		Nancy		
Sprauel	1884		Rosières (Mthe-et-Mos).,		
Springer	1891		Alençon (Orne)		
Staës-Brame			Lille (Nord)		
Stahl	1882		Villers-Marmery (Marne)		
Staïkoff			Grenoble		
Stanislas	1903		St-Loubes (Gironde)		
Stecewicz			Manthelan (Indre-et-Loire)		
Stef	1891		✶	Antibes (Alpes-Mar.)	
Stefanini	1900		Ferrières (Eure)		
Steibel	1874		I, Tournan (S.-et-Marne)		
Steinberg	1898		à Château-Porcien (Ard.)		
Steinhart	1903		Nonant-le-Pin (Orne)		
Stempowski	1908		Thiers 20, Le Havre		
Stephan	1907		Roscoff (Finistère)		
Stephant	1906		La Boissière (Vendée)		
Sterin	1902		Fillières (P.-de-Calais)		
Sternberg	1894		Castres (Gironde)		
Sterne	1893		Nancy		
Stern (Ad.)	1896		à Nancy		
Stevenel	1902		Craponne (Rhône)		
Stiéber			Bouquières 8, Toulouse		
Stœber	1891		St-Dié (Vosges)		
Stoës	1866		à Nice		
Stolz	1905		Montpellier		
