nom	année	notes	adresse	horaires	sexe
Lépine (Jean)	1900	✶, Méd. Asile Bron.	pl. Gailleton 1, Lyon		
Le Pipe	1906		Lorient (Morbihan)		
Leplat	1892		Wattrelos (Nord)		
Leplat (Jean)	1898		à Calais		
Leplas (J.-B.)			Lille		
Le Poncin			Plestins-les-Grèves (Côtes-du-Nord)		
Leporcq (L.)			Valenciennes		
Le Pontois	1910		Vannes (Morb.)		
Le Port			Lanildut (Finistère)		
Leport	1902		Neuve-Lyre (Eure)		
Leport	1902		Granville (Manche)		
Leportier	1907		Gaillefontaine (S.-Inf.)		
Leportier	1908		Houdan (S.-et-O.)		
Le Portz	1910		Port-Louis (Morb )		
Lepoutre (C)	1880		Roubaix (Nord)		
Lepoutre			rue Basse, Lille		
Lepoutre			Jenlaon (Nord)		
Leprat	1908		Aigurande (Indre)		
Leprévost	1895		Lisieux (Calvados)		
Leprieur	1902		Valognes (Manche)		
Le Prieur	1902		Fécamp (Seine-Infér.)		
Leprince	1898		à Bourges (Cher)		
Le Priol	1909		Hennebont (Morb.)		
Le Priol	1908		Hartonnes (Aisne)		
Le Querné			Pont-Croix (Finistère)		
Le Quéné			Quintin (C.-du-N.)		
Lequette			Liévin (Pas-de-Calais)		
Lequeyer	1904		(Nantes)		
Lequint	1900		Harnes (Pas-de-Calais)		
Lequitte			Liévin (Pas-de-Calais)		
Leraitre			à Beauvais (Oise)		
Lerat	1891	✶	Evreux (Eure)		
Lerat (F.)	1878	✶ I	r. Thiers 4, Nantes		
Lerat (Henri)	1910		Franklin 2, Nantes		
Lerat (Fernand)	1911		rue Lécluse 8, Nantes		
Lerat-Maillard	1909		Copernic, Nantes		
Lerat (G.)			Roubaix (Nord)		
Le Ray	1893		Rennes (Ille-et-Vill.)		
Lerefait	1885	Q	Potard 11, Rouen		
Lerenard	1909		Isigny (Calvados)		
Leriche (C.-A.)			Joigny (Yonne)		
Leriche (E.)	1871		av. Gare 44, Nice		
Leriche	1893		Eguzon (Indre)		
