nom	année	notes	adresse	horaires	sexe
Renaud	1894		Nancy (Meurthe-et-Mos.)		
Renaud			à Arinthod (Jura)		
Renaud	1900		à Autun (Saône-et-Loire)		
Renaud	1901		Dijon		
Renaud	1901		Chaumont (Hte-Marne)		
Renaud	1903		Montrouge (Seine)		
Renault (C.)	1868	✶	Cherbourg		
Renault fils			à Cherbourg		
Renault	1877		St-Sulpice (Hte-Vienne)		
Renault	1894		Léognan (Gironde)		
Renault	1899		à Quimper (Finistère)		
Renault	1899		à Thiaucourt (Meurthe)		
Renault			Plélan-le-Petit (C.-du-Nord)		
Rénaut	1874		Hôpital 6, Lyon (Rhône)		
Renault (G.)	1904		Besse-s-Bray (Sarthe)		
Rendall			Aix-les-Bains (Sav.) et Menton		
Rendu (J.)	1879		Sala 26, Lyon		
René (Ch.)			Quievrechain (Nord)		
Reniac	1898		à Aurillac (Cantal)		
Renon	1896		Dompierre (Allier)		
Renon	1901		Saintes (Char. inf.)		
Renon	1903		Niort (Deux-Sèvres)		
Renon			Massay (Cher)		
Renou	1903		Villevêque (M.-et-L.)		
Renouard	1901		Pontchartrain (S. et O.)		
Renault (P.)			Bassou (Yonne)		
Renous (E.)	1894		Le Vésinet (S.-et-O.)		
Renoul fils	1892		Le Loroux-Botter (L-I.)		
Renoux	1898		à Agen (Lot-et-Gar.)		
Repelin			cours de la Liberté 32 (Lyon)		
Répéré	1883		Gemozac (Ch.-Inf.)		
Repunard	1903		Oiseau-le-petit (Sarthe)		
Rerolle	1901		Satornay (Saône-et-Loire)		
Resibois	1898		à Béthesy (Oise)		
Resnier	1894		Brigueil-le-Ch. (Vienne)		
Rességuet	1852		Toulouse (Hte-Gar.)		
Ressein	1884		à St-Sever (Landes)		
Retailleau	1896		au May (Maine-et-L.)		
Reteossian-Miridjan	1901		Mervans (S.-et-L.)		
Réthoret	1877		Frolois (C.-d'Or)		
Retière	1902		St-Marc (Finistère)		
Rétif	1882		Moret (S.-et-M.)		
Retournard	1898		Baccarat (Meurthe)		
Retout	1897		à Mayenne		
Retrouvey (A.)	1891		Besançon (Doubs)		
Reulos fils	1903		Villejuif (Seine)		
Reulos (Aug.)			Mantes (S.-et-O.)		
Reumaux	1871		Dunkerque (Nord)		
Reumaux			Dunkerque (Nord)		
Reure			à St-Alban (Loire)		
Reure	1902		St-Genis (Rhône)		
Revel	1893		Nice (Alpes-Maritimes)		
Revellat			Carmaux (Tarn)		
Reverchon			Pyramide 37, (Lyon)		
Reverdy	1902		Grenette 16, Lyon		
Reverend du Mesnil			à Oyé (S.-et-L.)		
Reverseaux	1895		St-Michel (Vendée)		
Revertegat	1893		Suresnes (Seine)		
Réville			à Luneray (Seine Inf.)		
Révillet			Cannes (Alpes-M.) et Allevard		
Révol	1885		Arrou (Eure-et-L.)		
Révol			Sala 52, (Lyon)		
Revouy (N.)	1876		St-Symphorien d'Ozon (Isère)		
Rey (Félix)		✶	Arles (B.-du-Rh.)		
Rey	1874	✶ I.	Alger		
Rey	1869		Annecy (Hte-Savoie)		
Rey	1887		La Sauve (Gironde)		
Rey	1875		Jarcieu (Isère)		
Rey (L.)	1875		Gaillac (Tarn)		
Rey	1876		Alsace-Lorraine 40, Toulouse		
Rey (L.-E.)	1862	✶	St-Denis (Lot)		
Rey	1894		à Chambon (Loire)		
Rey	1899	✶	r. Paris 45, Charenton (S.)		
Rey (G.)	1901		à Décines (Isère)		
Rey	1901		Villeurbanne (Rhône)		
Rey (Louis)			Arles-sur-Rhône		
Rey	1903		St-Laurent-Medoc (Gironde)		
Reygasse	1894		Toulouse (Haute-Gar.)		
Reygondaud	1892		Ain-Temouchent (Oran)		
Reymond	1887		Grande-Rue 19, Montplaisir, Lyon		
Reymond	1873		B. d'Athènes 7, Marseille		
