nom	année	notes	adresse	horaires	sexe
Baron	1895		Autun (Saône-et-Loire)		
Baron			à Dijon (Côte-d'Or)		
Baron	1907		Fransart (Somme)		
Baronaki	1897		à Blois (Loir-et-Cher.)		
Baroncelli	1901		Lyon		
Baroschy	1865		Nice (Alp.-Marit.)		
Barot	1897	✶ ✤ ✚	Angers (M.-et-L.)		
Barot	1905		Bourgogne (Marne)		
Barozzi	1888		Cannes (Alpes-Maritimes)		
Barozzi	1908		Podensac (Gironde)		
Barral	1886	✶	à Nîmes (Gard)		
Barral	1885		Avignon (Vaucluse)		
Barral (E.)	1896		Vaison (Vaucluse)		
Barral		✪ I	Boissac 7, Lyon		
Barral (Mad. E.)	1900		Boissac 7, Lyon		Mad.
Barral	1909		Buis (Drôme)		
Barralis			Nice (Alpes-Mar.)		
Barrallier (A.)	1852		Toulon (Var)		
Barrat	1874		à Sarlat (Dordogne)		
Barrau	1898		à Semalens (Tarn)		
Barrau			Revel (Haute-Garonne)		
Barraud	1889		Angoulême (Charente)		
Barraud	1890		Aunac (Charente)		
Barraud	1860		Constantine		
Barraud	1890		à Aunac (Charente)		
Barancy	1886		Givray (Vienne)		
