nom	année	notes	adresse	horaires	sexe
Petiau	1873	(de Paris)	à Challes (Savoie) l'été		
Petit	1868		Aix-les-Bains (Savoie)		
Petit	1894		Bellegarde (Creuse)		
Petit (J.)	1871		Barenton (Manche)		
Petit	1875	✪	Carcassonne (Aude)		
Petit	1879	✪	Cette (Hérault)		
Petit	1852		Château-Thierry (Aisne)		
Petit	1877		Charly (Aisne)		
Petit	1869	✪	l'été à Royat (Puy-de-Dôme). — L'hiver à Paris		
Petit	1863	✪	Longeau (Hte-Marne)		
Petit (J.)	1876		Montbard (Côte-d'Or)		
Petit	1870		Montereau (Seine-et-Marne)		
Petit	1887		Tlelat (Oran)		
Petit	1895		à Couterne (Orne)		
Petit	1849	✶	Moulins (Allier)		
Petit (E.)	1891		Parc St-Maur (Seine)		
Petit			Pont-sur-Yonne (Yonne)		
Petit	1863		à Angers (Maine-et-Loire)		
Petit (L.-H.)			Villa-les-Ananas, à Menton (l'hiver)		
Petit	1878		St-Pierre-d'Albigny (Savoie)		
Petit	1874		St-Soupplets (Seine-et-Marne)		
Petit			à Grans (Bouches-du-Rhône)		
Petit			Salies-de-Béarn (Bses-Pyrénées)		
Petit	1890		Libourne (Gironde)		
Petit fils (A.-D.)	1873		Vierzon (Cher)		
Petit	1893		Lussac (Gironde)		
Petit	1895		av. d'Argenteuil 66, Asnières (Seine)		
Petit	1896		à Tours (Indre-et-Loire)		
Petit	1895		Le Menètre (Maine-et-Loire)		
Petithon	1892		St-Aignan (Cher)		
Petithon	1895		à Rouen (Seine-Inférieure)		
Petit Didier	1893		Toulon (Var)		
Petitclerc	1880		Rouen (Seine-Inf.)		
Petit-Guénot	1890		St-Souplet (Nord)		
Petiteau	1869		Les Aubiers (D.-Sèvres)		
Petitfour	1878		Ferrières (Loiret)		
Petitgand (T.-J.-M.)	1871		Gray (H.-S.		
