nom	année	notes	adresse	horaires	sexe
Juéry	1887		Albi (Tarn)		
Juge (C.)	1896		b. Baille 41, Marsielle		
Juguet	1902		St-Fons (Rhone)		
Juif (P.)	1876		Melisey (Haute-Saône)		
Juilhe	1908		Chatilguon, l'été à Lyon		
Julia	1887		Auterive (Hte-Garonne)		
Julia de Roig	1899		Cauterets (Pyr.-H.)		
Jullian			Bessaye (Drôme)		
Julian (Maurice)	1888		Beaucaire (G.)		
Julg			Beaucourt (Ht-Rhin)		
Julien			Joyeuse (Ardèche)		
Julien	1897		Bellême (Orne)		
Julien	1894		Fontaine-Française (C.-O.)		
Julien	1886		Pontgouin (Eure-et-Loir)		
Julien	1893		Alger		
Jullien	1906		faub. St-Jean, Orléans		
Juillet	1905		Villepreux (S.-et-Oise)		
Jullian	1876		Vif (Isère)		
Jullian	1902		Thezan (Hérault)		
Julliard	1877		Châtillon-d-Michaill(A.)		
Julliard	1900		Pouilly (Nièvre)		
Jullich	1905		Saule-en-Monclin (Arden.)		
Julien			Tourcoing (Nord)		
Jullien	1892		Bernardin-de-St-Pierre 2, Le Havre		
Jullien (E.)	1892		Sourdon (Somme)		
Julien-Laferrière	1888		Rochefort		
Jullien	1889		Pomérols (Hérault)		
Julien	1904		r. Cerisy 11, Amiens		
Jullien-Monchamp			Epesse (Vendée)		
Jully	1898		Chât.-s.-Seine (Côte-d'Or)		
Jumelais	1897		Paramé (Ille-et-Vil.)		
Jumelais	1907		Laval		
Junes	1906		Sylvabelle 80, Marseille		
Jung	1869		Amance (Hte-Saône)		
Junien-Lavillauroy			Cognac (Char.)		
Junot	1893		Hôtel-de-Ville 64, Troyes		
Junqua	1901		Cap. Breton (Landes)		
Jupé	1879	Q	Arudy (Basses-Pyrénées)		
Juranville (R.)	1901		Fontainebleau		
Jumelais			Chateaugiron (Ille-et-Vil.)		
Jurquet			Boissy-l'Aillerie (S.-et-O.)		
Jutet (E.)	1889		rue St-Etienne 6, Lyon		
Juvanon			Mâcon (Saône-et-Loire)		
Juvigny	1886		La Charité (Nièvre)		
Juvigny	1894		Chouzé (Indre-et-L.)		
Kaeppelin			Le Puy (Haute-Loire.)		
Kahan			Beaulieu les Fontaines (Oise		
Kahn	1874		St-Etienne (Loire)		
