nom	année	notes	adresse	horaires	sexe
Barthout	1898		à St-Sulpice (Hte-Vien.).		
Bartoli (L.)	1893		Blois (L.-et-Ch.).		
Bartoli	1895		à Ouarsenis (Alger).		
Bascoul	1879		à Tizi-Ouzou (Alger).		
Barzilay	1886		Mennetou (Loir-et-Cher).		
Basc			St-Marcet (Hte-Garonne).		
Basc	1877		Labarthe-Rivière (Hte-Gar.)		
Bascou	1891		à Bouisse (Aude).		
Bascoul			à Aumale (Alger).		
Baseil	1890		Frouard (M.-et-Mos.).		
Basin	1865		Chambéry (Savoie).		
Basin	1898		à St-Alban (Savoie).		
Basley	1858		à Bayeux (Calvados).		
Bassaget	1896		à Aubepierre (Hte-Mne).		
Basset	1867		Barjols (Var).		
Basset	1858		Toulouse (Hte-Garonne).		
Basset fils	1888		Toulouse (Hte-Gar.).		
Basset	1872		St-Ouen (Seine).		
Basset (Paul)			à Lorgues (Var).		
Bassier (J.-M.)	1831		Pertuis (Vaucl.)		
Bassin			Ennezat (Puy-de-Dôme).		
Bassot	1889		La Voulte (Ardèche).		
Bastard	1897		à Ville-d'Avray (S.-et-O.)		
Bastard	1850		Pézenas (Hérault).		
Bastard	1886		à Bournezéau (Vendée).		
Bastian			à St-Gervais-les-Bains l'été		
Bastide	1874		Fortunée 9, Marseille.		
Bastide	1892		Clermont-Fd (Puy-de-D.).		
Bastide	1888		Angleterre 6, Tunis.		
Bastide			à Biarritz (Basses-Pyrénées.		
Bastie (J.-C.)	1840		Grulhet (Tarn.)		
Bastien	1885		Einey-et-Maiz (M.-et-M.).		
Bastiou	1874		Lannion (Côtes-du-Nord).		
Bastit	1898		à Huelgoat (Finistère).		
Bataille	1853		Déville (Rouen) (S.-Inf.)		
Bataille	1878		St.-Gerv.-d'Auv. (P.-d.-D.-		
Bataille	1889		Buffon 41, à Rouen.		
Batailler	1856		Tarascon (B.-du-Rh.).		
Batailler	1897		à Valençay (Indre).		
Batailler	1898		Cette (Hérault).		
Batatlut	1865		à Chalon-s-Saône (S-et-L).		
Batbedat (P.)	1853		Bayonne (B.-Pyr.).		
Bathiat (L.)			Seclin (Nord).		
Batigne	1860		Montpellier (Hérault).		
Batlle (E.)	1884		Perpignan (Pyr.-Or.).		
Batsère	1895		Tarbes (Pyr.-Htes)		
Battarel	1872		Mustapha (Alger).		
Battarel	1867		Constantine (Alg.)		
Battesti	1882		Bastia (Corse).		
Battesti (Toussaint)	1882		Corte (Cse).		
Battier	1897		au Kremlin (Seine).		
Battini	1892		Marseille-St-Just.		
Battle	1858		Montpellier (Hérault).		
Batut	1879		St-Floret (Puy-de-D.).		
Batz (de)	1896		à Rouen.		
Bauby	1871		Seine-Port (Seine-et-Marne).		
Bauby	1889		Toulouse (Hte-Garonne).		
Baude (E.)	1880		Douai (Nord).		
Baude	1889		à Arras (Pas-de-Calais).		
Baude	1886		Calais (Pas-de-Calais).		
Baude Fils	1899		à Braux (Ardennes).		
Baude	1898		à Bapaume (Pas-de-C.)		
Baudeloque			à Bassou (Yonne).		
Baudet (C.)	1878		Caulnes (C.-du-Nord).		
Baudier	1877		Attigny (Ardennes).		
