nom	année	notes	adresse	horaires	sexe
Hodé	1899		Boueron (Loire-Infér.).		
Hodé (Am.)			St-Jacques 84, Nantes.		
Hodeau	1889		Aubigny (Cher).		
Hoël (H.)	1881	✶ I	Reims (Marne).		
Hoffmann	1887		Gabé-Roquet (Alp.-M.).		
Hollande (Edm.)			Chambéry (Savoie).		
Hollenfeltz			Varzy (Nièvre).		
Hommey	1887	✶ I	à Sées (Orne).		
Honig	1899		Oran.		
Honnorat (S.)	1895		Dragon 17, Marseille.		
Honoré	1905		Champagne-sur-Seine (Seine-et-Marne).		
Hopenhendler			à Nice et à Vichy (Allier).		
Horand	1866		Hôtel-de-Ville 99, Lyon.		
Horand (René)	1907		République 50, Lyon.		
Horand (H.)	1910		Cluny (S.-et-Loire).		
Horay	1894		à Moulin-Eng (Nièvre).		
Horeau	1872	✶ I	Fresnay (Sarthe).		
Horeau	1905		Nantes.		
Horeau (A.)	1907		Nantes.		
Horel			Oignier (Pas-de-Calais).		
Hornez	1878	✶	Crespin (Nord).		
Hort			Aix-les-Bains (Savoie).		
Hort	1905		Nice.		
Hortolès	1881	O	r. du Trésorier-de-la-Bourse, Montpellier (Hérault).		
Horveno	1893		St-Etienne de Montluc (Loire-Inférieure).		
Hospital	1865	✶	Clermont-Ferrand.		
Hottelier	1896		Bellegarde (Ain).		
Houdard	1860	✶	Pontarlier (Doubs).		
Houdard	1894		Pontarlier (Doubs).		
Houdard (E.)			Siam 50 Brest.		
Houdé fils	1900		à Coulanges (Yonne).		
Houdé (Paul)	1908		Auxerre (Yonne).		
Houdeville			b. François Ier 23, Le Havre		
Houdeville (P.)	1892		Thiers 48, Rouen.		
Houdoux	1876		Chât.-du-Loir (Sarthe).		
Houdry		✶	à Remy (Oise).		
Houé	1904		Betton (Ille-et-Vilaine).		
Houel	1903		Oran.		
Houeix de la Brousse	1880		Nantes.		
Houette	1852	✶	La Chartre (Sarthe).		
Houlbrecque	1907		Fécamp (S. Inf.).		
Houllier	1902		La Garnache (Vendée).		
Houillier	1905		St-Just (Char.-Inf.).		
Houillon	1903		Thaon (Vosges).		
Hoummel	1899		Remiremont (Vosges).		
Houpert	1877		Usson (Vienne).		
Houpert	1907		id.		
Houpert	1899		à Angles (Vienne).		
