nom	année	notes	adresse	horaires	sexe
Papon	1898		à Mareuil (Vendée).		
Paquet			Préfecture 1 ter, Lille.		
Paquet (P.)	1900		Douai (Nord).		
Para			à La Ferté (Seine-et-Oise).		
Parades (L. de)	1874		Nîmes (Gard).		
Parage	1907		Ste-Pezenne (D.-Sèvres).		
Paraire (V.)	1880		Arles-s.-Teeh (P.-O.).		
Parant	1875		Toulouse (Hte-Gar.).		
Perant	1903		Toulouse.		
Parat	1888		à Douvres (Calvados).		
Parazols	1906		Pau.		
Pardon	1896		Rouen.		
Pareau			au Barp (Gironde).		
Parel (G.)	1907		Envermén (Seine-Inf.).		
Parelle	1889		Versailles (Seine-et-Oise).		
Parenteau	1908		Siecq (Char -Inf.).		
Parès	1884		Rivesalte (Pyr.-Orient.).		
Pareur	1901		Sanvic (Seine-Inf.).		
Pargoire	1892		à Aubenas (Ardèche).		
Parienté			Oran (Algérie).		
Paris	1880	O	Chantonnay (Vendée).		
Paris (G.)	1864		Luxeuil (Hte-Saône).		
Paris	1878		Liancourt (Oise).		
Paris (A.)	1860	O I	Versailles (S.-et O.).		
Pâris	1882	O I	Laxou (Mthe-et-Moselle).		
Paris	1894		à Poligny (Jura).		
Paris			à Nancy.		
Pariset (A.)	1900	✶ I	Vichy (Allier).		
Parisot (Pierre)	1884	O	Nancy (M.-et Mos.).		
Parisot	1856		au Thillot (Vosges).		
Parisot (Paul)	1893		Nancy.		
Parisot	1892		Tours (Indre-et-Loire).		
Parisot (J.)			Nancy.		
Parissi	1900		Manosque (Htes-Alpes).		
Parizot	1884	O I	Dijon (Côte-d'Or).		
Parizot	1886		Seurre (Côte-d'Or).		
Parlier	1889		Allanche (Cantal)		
Parmentier	1884		Lannoy (Nord).		
Parmentier	1897		à Clermont (Oise).		
Parmentier	1899		St-Germain l'H. (P.-de-D.)		
Parmentier			Marseille 19, Lyon.		
Parmillieux	1882		Bourgoin (Isère).		
Parquet			à Villemeux (Eure-et-Loir).		
Parrain	1894		Guéret (Creuse).		
Parret de la Rochefordière	1901		Nantes.		
Parrot	1900		Morcef (S.-et-M.).		
Parrot	1901		Avize (Marne).		
Parot	1904		Marcigny (Saône-et-L.).		
Parsat	1906		Andernos (Gironde).		
Parturier (G.)	1900		Vichy l'été.		
Pascal (J)	1890		Villefranche-de-Belvès (Dordogne).		
Pascal	1898		à Montpellier.		
Pascal			Toulouse (Haute-Garonne).		
Pascal (Em.)			Béziers (Hérault).		
Pascal			à Cannes (Alpes-Mar.).		
Pascal	1900	✶	Orange (Vaucluse).		
Pascal	1904		Tarbes (Htes-Pyrénées).		
Pascal	1907		Pluvignier (Morbihan).		
Pascalidis	1905		Cormici (Marne).		
