nom	année	notes	adresse	horaires	sexe
Bertrand (F.)	1877		La Celle-Dunoise		
Bertrand	1894		Autun (S.-et-L.)		
Bertrand	1878		Mansle (Charente)		
Bertrand	1887		Bordeaux (Gironde)		
Bertrand	1889	Q	Domène (Isère)		
Bertrand			Grenoble (Isère)		
Bertrand	1890	✶	Lignièrs (Cher)		
Bertrand	1889		à Aix (Bches-du-Rhône)		
Bertrand	1874		Noirétable (Loire)		
Bertrand (C.)	1873	✶ I	Roanne (Loire)		
Bertrand	1898		à Rouen (Seine-Inf.)		
Bertrand (J.G.)	1865		Sail-s-Couzan (L.)		
Bertrand	1900		Creusot (S.-et-L.)		
Bertrand	1856	✶ I	à Neauphle (S.-et-O.)		
Bertrand			Beure (Doubs)		
Bertrand			à St-Parres (Aube)		
Bertrand	1891	✶	Consenvoye (Meuse)		
Bertrand	1896		à Chateaurenard (Loiret)		
Bertrand			Bousbecque (Nord)		
Bertrand-Laûze			Alais (Gard)		
Bertrin (P.)	1856		St-Bazeille (Lot-et-G.)		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.)		
Bertucat	1900		St-Bonnet (Loire)		
Berty	1893		Courtenay (Loiret)		
Bés	1896		Laguepie (Tarn-et-Geronne)		
Besançon	1881		Villefranche (Rhône)		
Besnard	1887		Châteauneuf (Ille-et-Vil.)		
Besnard			à Bressuire (Deux-Sevres)		
Besnier	1894		Bonnetable (Sarthe)		
Besnier	1902		Dinard (Ile-et-Vilaine.)		
Besse (L.)			C. du Chapitre 18, Marseille		
Bessette (E.)	1852	✶	Angouleme		
Besserve			Pont-du-Château (P.-de-D.)		
