nom	année	notes	adresse	horaires	sexe
Pucheu	1895		à Vic (Hautes-Pyrénées).		
Puech	1893		à Castres (Tarn).		
Puech	1896		à Mozamet (Tarn).		
Puech	1891		à Chartres (Eure-et-Loir).		
Pugens			Alsace-Lorraine 65, Toulouse.		
Puget	1891		Chatou (Seine-et-Oise).		
Puichaud			à Pouzauges (Vendée).		
Puicougoul	1897		à Lougwy (M.-et-M.).		
Puig			à Grenoble (Isère).		
Puitg	1894		à Pignan (Hérault).		
Pujade	1877		à Amélie-les-Bains id.		
Puig-Amettier	1866		à Perpignan id.		
Pujo			à Aureilhan (Hautes-Pyrénées).		
Pujol	1874		à St-Henri, Marseille.		
Pujol			Langon (Gironde).		
Pujol	1894		à Lespignan (Hérault).		
Pujol	1893		à Kenchela (Constantine).		
Pujol	1874		à Perpignan (Pyr.-Orientales).		
Pujos	1876		à Mauléon-Magn. (H.-P.).		
Pujos	1883		à Mezin (Lot-et-Garonne).		
Pujos	1899		Prayssac (Lot-et-Gar.)		
Puillet	1879		à Chauffailles (S.-et-L.).		
Puicouyoul	1897		Charleville (Ardennes).		
Puthod	1892		Annecy (Hte-Savoie).		
Puvion	1856		à Somain (Nord).		
Puvion			à Denain (Nord).		
Puy	1880	✶	Poitiers (Vienne).		
Py			à Bédarieux (Hérault).		
Py	1897		à Châteaurenard (Loiret).		
Pye	1901		Auxerre (Yonne).		
Pyotte	1882		Dunkerque (Nord).		
Quénault	1873		à Senones (Vosges).		
Quennesson	1898		à Cayeux (Somme).		
Quentin	1884		Péronne (Somme).		
Quérey	1864		Neuve-Lyre (Eure).		
Quessaud	1868		Nogent-s.-M. (Seine).		
Questier	1880		Berck-sur-Mer (P.-de-C.).		
Quesnel	1892		à Neubourg (Eure).		
Queuille	1880		à Niort.		
Queva	1885		à Essonnes (Seine-et-Oise).		
Quevauller			à St-Aubin (Seine-Inf.).		
Queyroy			à Nontron (Dordogne).		
Quilichini	1866		à Sartène (Corse).		
Quillet	1888		à Dunkerque (Nord).		
Quimaud	1884		à Montendre (Charente-Inférieure).		
Quinard	1889		à Beaune (Côte-d'Or).		
Quinton	1883		à Libourne (Gironde).		
Quirin	1896		à Nancy.		
Rabant	1861		Palaiseau (Seine-et-Oise).		
Rabattu			à Marseille (Bches-du-Rhône).		
Rabau			à Mayenne (Mayenne).		
Rabaud	1885		à Anduze (Gard).		
Rabejac			à Cette (Hérault).		
Rabel	1881		Caudebec-Elbeuf (Seine-Inférieure).		
Rabelle	1876		à Ribemont (Aisne).		
Rabet			à Pithiviers (Loiret		
Rabiaut			à Saint-Léger (Saône-et-L.).		
Rabier	1893		Blois (Loir-et-Cher).		
Rabineau	1900		Saumur (M.-et-Loire).		
Rabline	1885		Villiers-le-Bel (S.-et-O.).		
Rabischong	1898		à Nancy.		
