nom	année	notes	adresse	horaires	sexe
Lejeune	1859		Meursault (C.-d'Or)		
Lejeune	1885	✶	Moulins (Allier)		
Lejeune (Ant.)	1889		Bourbon-l'Arch. (Allier)		
Lejeune	1902		Allouagne (P.-de-C.)		
Lejeune	1901		Coutances (Manche)		
Lejeune	1879		Boulogne-s.-Mer		
Lejeune	1880		à Fontainebleau (S.-et-M.		
Lejeune			Béthune (P.-de-C.)		
LeJolly	1891		St-Sauv.-le-Vic. (Manche)		
Le Joubioux	1890		Baud (Morbihan)		
Lejour	1884		à Brugeres (Vosges)		
Lelandais	1892		Flers (Orne)		
Leleu			à Maretz (Nord)		
Leleu	1884		Béthune (Pas-de-Calais)		
Leleux (Eug.)			La Bassée (Nord)		
Lelièvre	1873		la Loupe (E.-et-L.)		
Lelièvre	1892		Reims (Marne)		
Lelièvre			à Bain (Ille-et-Vilaine)		
Lelièvre	1902		Angers (Maine-et-Loire)		
Le Lionnais	1895		Pertrieux (C-du-N.)		
Lelong (A.)	1901		Chartres (E.-et-L.)		
Lelong (P.-E.)	1874		à Nice		
Lelong	1900		à Nexon (Hte-Vienne)		
Lelong	1902		Brulon (Sarthe)		
Le Long	1905		Scaer (Finistère)		
Le Louet			Pont-Aven (Finistère)		
Leloup	1894		Mennetou (Loir-et-Cher)		
Leloup	1901		à Plaisir (Seine-et-Oise)		
Leloutre	1895		à Tours		
Lelu	1903		Crouat (S.-et-L.)		
Le Maguet	1899	✶	à Nogent (Seine)		
Lemaigre (P.)	1883		Dun-le-Palleteau (Creuse)		
Lemaire			à Rumignies (Nord)		
Lemaire (E.)	1875		Compiegne (Oise)		
Lemaire	1877		le Nouv.-en-Th. (Aisne)		
Lemaire (H.-E.)	1868		Prisches (Nord)		
Lemaire	1893		Verdelot (S.-et-M.)		
Lemaire (Aug.)			Commines (Nord)		
Lemaire	1865		au Tréport (Seine-Inf.)		
Lemaire	1897		à Monthermé (Ardennes)		
Lemaire	1900		à Honnecourt (Nord)		
Lemaire	1902		St-Mars-en-Jaille (L-Inf.)		
Lemaire	1903		Alger		
Lemaistre (J.)	1875	Q l	Limoges (Hte-V)		
Lemaistre	1899		Rieumes (Hte-Gar.)		
Lemaistre (Pierre)	1903		Limoges		
Lemaître (A.)	1879		Neufchâtel (P.-de-C.)		
Lemaitre	1901		Saint-Lô (Manche)		
Lemaitre	1902		Periers (Manche)		
Lemanissier (J.)	1905		Palaiseau (Seine-et-Oise)		
Lemanski			r. Sadikia 26, à Tunis		
Le Marchand (J.)	1876		Loudéac (C.-du-Nord)		
Lemarchand	1901		Sillé-le-Guillaume (Sarthe)		
Le Marchand de Trigon	1878		Royat (P.-de-D.)		
