nom	année	notes	adresse	horaires	sexe
Vitteaut	1878		Mercurey (S.-et-Loire).		
Vitte	1862		St-Julien-sur-Ressouze (Ain).		
Vivent (P.)	1865		Beaumont-de-Lomagne (Tarn-et-Garonne).		
Vivent	1894		à Beaumont (Tarn-et-Gar.).		
Vivien (J.-R.)	1855		Sancerre (Cher).		
Vivien (A.)	1892		Vienne (Isère).		
Vivien	1871		Villeveyrac (Hérault).		
Vivien	1878		Formerie (Oise).		
Vivien	1888		Boulogne-sur-Seine (Seine).		
Vivien	1879		Issigeac (Dordogne).		
Vivien	1888		Castiglione (Alger).		
Vivier (A.)			Angoulème (Char.).		
Vivier	1885		Etampes (Seine-et-Oise).		
Vivier	1892		Gannat (Allier).		
Vizerie	1862		Issigeac (Dordogne).		
Vlaccos			Connéré (Sarthe).		
Vlantassopoulo	1895		Coutures-d'Argens (Deux-Sèvres).		
Voisenet	1885		Quarré-l.-Tombes (Yonne).		
Voinot			Vioncourt (Meurthe-et-Moselle).		
Voirin	1894		Bar-le-Duc (Meuse).		
Voisin	1860		Jarron (Mayenne).		
Voisin (L.-M.)	1864		St-Léonard (Hte-Vienne).		
Voisin (de)			Muret (Hte-Garonne).		
Voizot	1889		Pouilly-en-Auxois (C.-d'Or).		
Voituriez	1885		Lille (Nord).		
Volpert	1894		Stenay (Meuse).		
Vosy	1863		Choisy-le-Roi (Seine).		
Vouillemin	1892		Bourmont (Hte.-M.).		
Voulet	1871		Crest (Drôme).		
Voulet	1872		Propières (Rhône).		
Voullemier	1870		Telagh (Oran).		
Vouters	1876		Béthune (Pas-de-Calais).		
Vouters (P.)	1872		Comines (Nord).		
Voyer	1889		Machecoul (Loire-Inf.).		
Voyer	1895		St-Philibert (Loire-Inf.).		
Vozy	1863		Choisy-le-Roy (Seine).		
Vuillard	1894		St-Jean-de-Losne (Côte-d'Or).		
Vuillaume	1888		St-Aubin (Jura).		
Vuillequier	1893		Rosey (Haute-Saône).		
Wackenthaler			Arpajon (Cantal).		
Wacquez			Valenciennes (Nord).		
Wagner	1891		Deville-l.-Rouen (S.-I.).		
Wagner	1873		Lieurey (Eure).		
Wagnier	1859		l'Isle-Adam (S.-et-O.).		
Wagon	1883		Souchez (Pas-de-Calais)		
Waill	1889		Buzeval (Calvados).		
Walch	1896		au Hâvre (Seine-Inf.).		
Wallaert	1884		Fournes-en-Weppes (Nord).		
Wallez	1889		Croix (Nord).		
Walmé	1858		Chauny (Aisne).		
Walsdorff (J.)	1878		Cercy-la-Tour (Nièvre)..		
