nom	année	notes	adresse	horaires	sexe
Laborde			Tunis		
Laborde	1895		Dellys (Alger)		
Laborde	1898		Montbron (Charente)		
Laborde	1901		Valdampierre (Oise)		
Laborde	1904		Lavardac (Lot-et-Gar.)		
Laborde (de) Maignes	1882		à Aurenson (Gers)		
Laborderie			Lavit (T.-et-Gar.)		
Laborderie	1905		Sarlat (Dord.)		
Laborie	1902		Tulle (Corrèze)		
Laborie fils	1891		à Maurs (Cantal)		
Laborie	1899		à Carlux (Dordogne)		
Laborie (J.)			Beaumont (Tarn-et-Gar.)		
Labour	1897		à Montoir (Loire-Infér.)		
Laboucarie	1897		à Bram (Aude)		
Labouré	1904		Porte Paris, 20, Amiens		
Laboureur	1896		à Lezardrieux (C.-du-N.)		
