nom	année	notes	adresse	horaires	sexe
Tapie	1885	AGR.	Arts 10, Toulouse.		
Tapie	1899		à Moutiers (Savoie).		
Taquoy	1860		Chartrette (S.-et-M.).		
Tarbouriech	1888		Maraussan (Hérault).		
Tardieu	1866		Arles (B.-du-Rhône).		
Tardieu (A.)	1872	✶	Aurières Mont-Dore (Puy-de-Dôme).		
Tardieu	1885		Valreas (Vaucluse).		
Tardieu	1905		Médéah (Alger).		
Tardif	1894	✶	Longué (M.-et-Loire).		
Tardif	1885		Fournols (Puy-de-Dôme).		
Tardif	1899		au Mont-Dore (P.-de-Dôme)		
Tardif	1906		Combrioude (P.-de-D.).		
Targhetta (J.)	1893		Nice (Alpes-Marit.).		
Targhetta-Peppino (J.)	1903		Nice.		
Targowla	1890		Dercy (Aisne).		
Tarnawski	1867		à Joigny (Yonne).		
Tarnier			Longchamp (Côte-d'Or).		
Taron			à Anduze (Gard).		
Tarrade	1887	✶ ✶ ✶	Châteauneuf (V.-H.).		
Tarrade	1901		Limoges.		
Tarral	1886		Verneuil (Eure).		
Tarrène	1903		Sauveterre (Hte-Gar.).		
Tarrieux	1876		Béziers (Hérault).		
Tartarin (Albert)			Menton (Alp.-Mar.).		
Tartenson	1892		à Nice.		
Tassain	1903		Guéménée (Morbihan).		
Tassard	1894		St-Laurent (Jura).		
