nom	année	notes	adresse	horaires	sexe
Genoud	1864		Thonon (Hte-Savoie).		
Genova	1891		Bône (Constantine).		
Genova	1903		Jemmappes (Constantine).		
Genret	1870		Houdan (S.-et-O.).		
Gentilhe	1872		Tosse (Landes).		
Gentilhe	1902		Anglet (Basses-Pyr.)		
Gentil	1900		Vendresse (Ardennes).		
Gentil	1904		Thonon (Hte-Savioe).		
Gentil (Le) (Gaston)	1902		Asnières (Seine).		
Gentin	1899		à Longwy (Meurthe-et-M.).		
Genton (Mich.)	1898	🞇 I	Issoire (P.-de-D.)		
Genuit (C.)	1875		Treal (Morbihan).		
Geoffrion	1887		St-Martin-de-la-Coudre (Ch.-Inf.).		
Geoffroy	1861		La Fère (Aisne).		
Geoffroy	1880		Moutier-en-Dive (Haute-Marne).		
Georgeon (J.-P.)	1863	✶	Bertrimoutier (Vosges).		
Georgeon	1880		Segonzac (Charente).		
Georges (Ad.)	1899		Vaux (Hte-Marne).		
Georges (Paul)	1904		Montivilliers (Seine-Inférieure).		
Georges-Valla			Bugeaud, Lyon.		
Georget			Pontoise (S.-et-O.).		
Georgiades	1883		à Jaulgonne (Aisne).		
Gérard	1880		Valence (Gers).		
Gérard (B-E.)	1849		Demigny (S.-et-L.).		
Gérard	1878	🞇 I	Montcornet (Aisne).		
Gérard	1893		Le Creusot (Saône-et-L.).		
Gérard			r. Nicolas-Leblanc 48, à Lille.		
Gerard (Ern.)			Lille		
Gerard	1892		St-Germ-Lemb (Puy-de-D.)		
Gérard	1900		Bougie (Constantine).		
Gérard	1900		Demigny (Saône-et-Loire).		
Gérard			pl. St-Aubin (Reims).		
Gérard	1902		Ravières (Yonne).		
Gérard	1904		Mens (Isère)		
Gérardin	1897		à Grenoble (Isère).		
Geraud	1898		Collioure (Pyr.-Orient.).		
Gerbaud	1881	Q	Montpellier (Hérault).		
Gerber		🞇	b. Gazzino 25, Marseille.		
Gerest	1897		à Saint-Etienne (Loire).		
Gergaud	1883		Nantes (L.-Inf.).		
Gérin	1897		à Rives (Isère).		
Gérin	1900		Bordj.-Bou (Constantine).		
Gerlier	1865		Ferney (Ain).		
Germa	1892		Narbonne (Aude).		
Germa	1887		à Lezignan. (Aude).		
Germa	1892		Luz (Pyr.-Orient.)		
Germain (A.)	1860		Salins (Jura).		
Germain	1862		Besse (Var.)		
Germain	1873		La Mure (Isère).		
Germain (O.)			Louveciennes (S.-et-O.).		
Germain			Palais 29, Montpellier.		
Germain de Saligny	1899		Sâacy (Loiret).		
Germaix			St-Eugène (Alger).		
German	1897		à Pernes (Vaucluse).		
Germés			Bagnères-Luchon (Hte-Gar.).		
Germond	1902		Ecouché (Oise).		
Germond (G.)	1883		Passais (Orne).		
Germont	1898		à Le Cailar (Gard).		
Germont	1893		Vassy (Calvados).		
Gerspacher	1904		Crémieu (Isère).		
Gervais	1879	🞇	Saugues (Hte-Loire)		
Gervais	1895		Brive (Corrèze).		
Geslin	1873		Beaufort-Vall (Maine-et-L).		
Gessen (A.)	1894		Clermont-Ferrand.		
Gestat	1893		Loury (Loiret).		
Getten	1898		à Soustons (Landes).		
Giafferi			Pisco (Corse).		
Gharneri			r. Glacières 38, à Tunis.		
Gibaut	1892		Pierre-de-Bresse (S.-et-L.).		
Gibert (L.)	1870		Lauzerte (Tarn-et-G.)		
Giberi Fils	1899		au Havre.		
Gibert	1895		à Rilly (Marne).		
Gibert	1898		Narbonne (Aude).		
Gibert (H.)			Coursan (Aude).		
Gibert (J.)	1898		Commentry (Allier).		
Gibert	1900		Compiègne (Oise).		
Giberton	1888		Ste-Sévère (Indre).		
Giberton-Dubreuil	1876		Jouy-en-Josas (Seine-et-Oise).		
