nom	année	notes	adresse	horaires	sexe
Privat	1855		Saint-Affrique (Aveyron)		
Privat			à Chaville (Seine-et-Oise)		
Privé	1881		Paris 50, Charenton (Seine)		
Proby			Oullins (Rhône)		
Prodhomme	1873		Putanges (Orne)		
Prodhon	1897		à St-Ciergues (Hte-Mar.)		
Profichet			au Havre (Seine-Inférieure)		
Pron	1901		Joinville (Hte-Marne)		
Prost	1891		Vincennes (Seine)		
Prost	1902		à Souppes (Seine-et-Marne)		
Prothon	1900		Montélimar (Drôme)		
Prouff (M.)	1872		Morlaix (Finistère)		
Prouhet	1866		la Mothe-St-Héraye (D.-S.)		
Proust (L.)	1900		St-Cloud (S.-et-Oise)		
Proust	1901		Thuars (Eure-et-L.)		
Proust	1901		Angoulême (Charente)		
Proutière			à Chateauneuf (Maine-et-L.)		
Prouvost			à Roubaix (Nord)		
Proux	1877		Charost (Cher)		
Provansal	1869		Laragne (H.-Alpes)		
Provenez	1880		Wissous (S.-et-O.)		
Provins	1900		à Roisel (Somme)		
Provost	1889		Le Pellerin (Loire-Inf.)		
Pruche	1889		Vannes (Morb.)		
Prud'homme	1860		Pithiviers (Loiret)		
Prud'homme	1900		St-Léonard (H.-V.)		
Prudhon	1881		Bourbonne (Hte-Marne)		
Prunac			Montpellier (Hérault)		
Pruneau (H.)	1870		Isle-sur-Serein (Yonne)		
Pruneau (A.)	1902		Montréal (Yonne)		
Prunet	1894		à Jars (Cher)		
Prunet	1902		Tarbes (Pyr.-Htes)		
Prunier	1895		à Duperré (Alger)		
Prunier	1902		Chateaudun (E.-et-L.)		
Pruvost (P.-F.)	1881		Bourbourg (Nord)		
Pruvost	1890		Carnières (Nord)		
Pruvost			Raismes (Nord)		
Pruvost			à Valenciennes (Nord)		
Pruvost (M.)			Amiens		
Puche	1896		à Athies (Somme)		
Puech	1889	Q I	Rodez (Aveyron)		
Puech	1884		Vital Carles 1, Bordeaux		
Puech			Montpellier (Hérault)		
Puech			à Rocquecourbe (Tarn)		
Puech	1888		à Nimes (Gard)		
Puechagut	1885		Decazeville (Avayron)		
Puel (F.)	1873		à Graulhet (Tarn)		
Puel (J.)			Villefranche (Tarn)		
Pugens	1875		Belcaire (Aude)		
Puginier			à Sarrians (Vaucluse)		
Puig	1888		Vincennes (Seine)		
Puig (J.)	1887		Perpignan (Pyr.-Or.)		
Puig	1860		Perpignan (Pyr.-Or.)		
Puig-Ametler	1901	✶	Perpignan (Pyr.-Orientales)		
Puigt (J.)	1880		Baixas (Pyr.-Or.)		
Puistienne (A.)	1875	✶	Chennebrun (Eure)		
Puistienne			Vichy (Allier)		
Pujade	1879	✶	Amélie-les-Bains (P.-O.)		
Pujebet	1903		Tournehem (Pas-de-C.)		
Pujol			à Tarascon (Ariège)		
Pujol (G.)			Minimes 30, Marseille		
Pujos (J.)	1862	✶	Auch (Gers)		
Pujos	1895		à Illac (Gironde)		
Pujos	1865		St-Sernin 60, à Bordeaux		
Pujos	1902		Gondrin (Gers)		
Puntous	1869		Peyras 13, Toulouse		
Pussac-Larcebeau	1895		à Caresse (Basses-Pyrénées)		
Putel fils	1873		av. de Neuilly 152, Neuilly (Seine)		
Puyaubert	1899		à Tulle (Corrèze)		
Puybarret	1897		Bigude (Drôme)		
Puygautier (H.)	1874		Tocane-St-Apre (Dordogne)		
Py	1884		Quarante (Hérault)		
Py	1876		b. d'Arcole 54, Toulouse		
Quantin (J.)	1881		Toussieu (Isère)		
Quantin	1892		Vautortes (Mayenne)		
Quantin			à Gournay (Seine-Inférieure)		
Queirel (A.)	1852	✶ Q	à Marseille,		
Quehen	1888		à Colembert (Pas-de-C.)		
