nom	année	notes	adresse	horaires	sexe
Lafon	1905		Perigueux.		
Lafon	1908		Brise (Corrèze).		
Lafon			St-Georges Luzençon (Aveyron).		
Lafond	1902		St-Etienne (Loire).		
Lafond	1902		pl. Castillon 15, Bordeaux.		
Lafond (Louis)	1910		Marseille.		
Lafont	1909		Saint-Flour (Cantal).		
Lafond-Grellety	1898		à Villefranche (Dordogne).		
Lafont	1889		Nimes (Gard).		
Lafont	1891		Saurat (Ariège).		
Lafont	1894		à Salies (Basses-Pyrénées).		
Lafont	1908		Espagnac (Corrèze).		
Lafond (F.)	1902		Salies-de-Béarn (B.-P.)		
Lafont	1896		Sotigny (Orne).		
Lafont (L.)	1906		Orthez (B.-Pyr.).		
Lafont	1909		Clermont-Ferrand.		
Lafontaine	1896		Croix-Blanche 12, Bordeaux.		
Laforet	1856		Ste-Eulalie (Aveyron).		
Laforgue	1897		à La Française (T.-et-G).		
Lafosse			Bagnères-de-Bigorre (Hte-Pyr.).		
Lafourcade	1894	Q	à Bayonne (B.-P.).		
Lafourcade	1904		Beaune (Côte-d'Or).		
Lafoy	1901		Cette (Hérault).		
Lagarde (de)			Bagnères-de-Bigorre.		
Lagache			Tourcoing (Nord).		
Lagahuzère	1895		à Aillos (Gironde).		
Lagahuzère (Alb.)	1895		Puisseguin (Gironde).		
Lagoanère (de)	1874		Bègles 64 Bordeaux.		
Lagain	1890		Seurre (Côte-d'Or).		
Lagarde	1909		Sablé-s.-Sarthe.		
Lagarde			Montauban (T.-et-G.).		
Lagardère (L.)	1879		Castelnau (Gers).		
Lagardère	1902		Boissy-le-Chatel (S.-et-Marne).		
Lagardère	1902		La Ferté-sous-Jouarre (S.-et-M.).		
Lagarrègue			Rignac (Aveyron).		
Lagarrigues	1880		Revel (Hte-Gar.).		
Lagarrigue	1889		Villereal (Lot-et-G.).		
Lagasquie	1893		St-Sauvant (Vienne).		
