nom	année	notes	adresse	horaires	sexe
Graux	1878		Contrexéville (Vosges)		
Gravery	1887		Meaux (S.-et-Marne)		
Gravier	1859		Modane (Savoie)		
Gravier	1897		à Brienon (Yonne)		
Gravier	1893		Bergerac (Dordogne)		
Gravière	1895		Marseille (B.-du-R.)		
Graziani	1900		à Chalabre (Aude)		
Greciet	1893		Espelette (B.-Pyr.)		
Greffier	1892		Narbonne (Aude)		
Greffier			Grenoble (Isère)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire	1883		Livarot (Calvados)		
Grégoire	1892		Tergnier (Aisne)		
Grégoire	1884		Vaucouleurs (Meuse)		
Grégoire	1896		Martigues (B.-du-Rh.)		
Grégoire	1900		à Nîmes (Gard)		
Greiner	1891		Belfort (Haut-Rhin)		
Greliche	1894		Billom (Puy-de-Dôme)		
Grelet	1903		Chartrettes (Seine-et-Marne)		
Grellet	1871		El-Biar (Alger)		
Grellet	1900		à Elbeuf (Seine-Infér.)		
Grellety	1873		Vichy (Allier)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellot	1888	Q	Giromagny (Ht-Rhin)		
Grémaud			rue Grèce 15, Tunis		
Grémeaux	1891		à Léry (Côte-d'Or)		
Grémillon	1895		Dollon (Sarthe)		
Grenaudier	1882		Chalonnes (M.-et-L)..		
Grenet	1848		Joigny (Yonne)		
Grenet (F.)	1857		Héricourt (Hte-Saône)		
Grenet	1873	✶ I	Tiercé (Maine-et-L.)		
Grenet	1888		Ingré (Loiret)		
Grenet (G.)	1891		Héricourt (Hte-Saône)		
Grenet (A.)			à Etampes (S.-et-O.)		
Grenié	1901		St-Brieuc (Côtes-du-N.)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenier	1868		Chiry-Ourscamp (Oise)		
Grenier (L.)			République 26, Marseille		
Grenier	1878		Montluçon (Allier)		
Grenier	1890		Pontarlier (Doubs)		
Grenier (G.)	1884		Lannepax (Gers)		
Grépin	1891		Is-sur-Tille (Côte-d'Or)		
Grepinet	1899		à Langres (Hte-Marne)		
Gresillon	1896		à Vienne (Isère)		
Greslé	1898		à Guenrouet (L.-Inf.)		
Gressent	1874		Rouen (Seine-Inf.)		
