nom	année	notes	adresse	horaires	sexe
Ganivet	1886		Cognac (Charente)		
Ganivet-Desgravière	1889		à Mansle (Char.)		
Gannat	1896		à Vichy (Allier)		
Gannelon	1892	✶	Vervins (Aisne)		
Gantheret	1859		Donjon (Allier)		
Gantois	1903		Watten (Nord)		
Gantscheff	1901		Bugeaud 79, Lyon		
Ganzinotty	1878		Nancy (M.-et-Moselle)		
Garail	1896		à Beaumont (Hte-Garonne)		
Garalp	1912		Sauveterre (Gironde)		
Garasse			Aulnay-s.-Bois (S.-et-O.)		
Garat	1893		Bayonne (B.-Pyr.)		
Garaudeaux	1878		Voncq (Ardennes)		
Garban (H.)	1910		à Vichy l'été		
Garbau	1911		St-Amand (Cher)		
Garcie	1900		Essoye (Aube)		
Garcin	1888		Aix (Bouches-du-Rhône)		
Garcin	1882		à Thoramé (B.-Alpes)		
Garcin	1893		à Morestel (Isère)		
Garcin (Pierre)			Mont-Dore l'été		
Garçon	1893		Vitré (Ille-et-Vilaine)		
Garçonnin	1891		à Orléans (Loiret)		
Gardavot	1903		Cesson (S.-et-M.)		
Garde	1898		à Lyon		
Gardel			Cunlhat (Puy-de-Dôme)		
Gardère	1910		Lyon		
Gardette (Aimé)	1896	Q I	Bretigny-sur-Orge (S. et-O.)		
Gardette (Victor)	1899		Chatel-Guyon		
Gardette	1891		Azerat (Dordogne)		
Gardey	1910		Arleuf (Nièvre)		
Gardier	1909		La Ferte St-Cyr (L.-et-Ch.		
