nom	année	notes	adresse	horaires	sexe
Mailhetard		✶	Tonnay-Char. (Ch.-Inf )		
Mailhetard	1906		Royan (Ch.-Inf ).		
Maillard	1896		Pagny-sur-Moselle.		
Maillard	1880		Damvillers (Meuse).		
Maillard (L.)	1867		Pont-à-Mousson.		
Maillard	1898		à Froissy (Oise).		
Maillard fils			Wattrelos (Nord).		
Maillard	1900		Cholet (Maine-et-L:).		
Maillard	1904		Palaiseau (S.-et-O.).		
Maillard	1907		Briey (M.-et-M.).		
Maillard (L.)	1909		St-Amour (S.-et-L.).		
Maillard			Becherel (Ille-et-Vilaine).		
Maillefert	1901		Chalendry (Hte-Marne).		
Maillefert	1910		Villars (Ain).		
Maillé			Arzew (Oran).		
Mailles	1870		Lannemezan (H.-P.).		
Maillet	1908		Amiens.		
Maillet	1908		Vernantes (M.-et-L.).		
Maillet	1910		Montpellier.		
