nom	année	notes	adresse	horaires	sexe
Fau (F.)	1880		Figeac (Lot).		
Fau	1900	✶	Vichy (Allier).		
Fau	1906		Courpière (P.-de-D.).		
Fauché	1899		à Créon (Gironde).		
Faucher	1881		l'été à Vichy (Allier), (l'hiver à Paris).		
Faucher	1894		Pougues-les-Eaux(Nièvre)		
Faucher		✶	Minimes 11, Marseille.		
Faucheux (R-A.)	1873		Douai (Nord).		
Faucheux fils	1905		Douai (Nord).		
Faucheux			Clermont-Ferrand.		
Fauchier	1866		La Châtre (Indre).		
Fauchier de la Ligerie	1876		Illac (Gironde).		
Fauchon	1885		Orléans (Loiret).		
Fauchon-Villepelée	1892		St-Hilaire-du-Harcouët (Manche).		
Faucillon		Q	Chinon (Indre-en-Loir).		
Faucompré	1885		à Gueux (Marne.).		
Faucompré	1899		à Vesoul (Hte-S.)		
Faucon	1877		à Lille (Nord).		
Faucon (Ern.)			Lille.		
Fauconneau	1890		Bourges (Cher).		
Fauconnier	1907		Angers.		
Faugère	1895	✶	à Faux (Dordogne).		
Faugeron (L.)			Limoges (Hte-Vienne).		
Faugeyron	1874		Tulle (Corrèze).		
Faugoin			à Orléans (Loiret).		
Faulong	1905		Azay-s.-Indre (I.-et-Loire).		
