nom	année	notes	adresse	horaires	sexe
Guignamard			Bauvin (Nord)		
Guignard	1898		à Bourg (Ain)		
Guihaumou	1887		à Béziers (Hérault)		
Guilhemsans			Estangs (Gers)		
Guilhermet	1895		Yssingeaux (Hte-L.)		
Guilhot	1872		à Bordeaux (Gironde)		
Guillamat	1873		à Carbonne (Haute-Garonne)		
Guillard			à Étampes (Seine)		
Guillard	1868		à Dieppe (Seine-Inf.)		
Guillaud	1897		C. Lafayette 9, Lyon		
Guillaud	1893		Royan (Char.-Inf.)		
Guillaud	1896		à La Chapelle-St-Laur (Deux-Sèvres)		
Guillaume	1879		à Monthermé (Arden.)		
Guillaume			Bonnétable (Sarthe)		
Guillaume	1898		Rosny-s.-Bois (Seine)		
Guillaumet	1873		à Pau (Basses-Pyr.)		
Guillemant	1858		à Sennecey (S.-et-L.)		
Guillemé	1872		la Roche-s-Yon (Vendée)		
Guillemet	1893		à Giat (Puy-de-Dôme)		
Guillemin	1898		à Vrignes-au-B. (Ard.)		
Guillemin	1887		Nogent-s.-M. (Seine)		
Guillemin	1895		à La Rochelle		
Guillemin	1901		Charenton (Seine)		
Guilleminot	1888		Villeneuve (Seine-et-Marne)		
Guillemsans	1891		Roquefort (Landes)		
Guillermet	1884		Grenoble (Isère)		
Guillermond			Gières-Uriage (Isère)		
Guillermond	1878		Chapareillan (Isère)		
Guillerot	1888		Montluçon (Allier)		
Guillerot	1888		Vierzon (Cher)		
Guillet			Lugny (Saône-et-Loire)		
Guillevic	1899		à Lorient (Morbihan)		
Guillier (A.)	1888		Levallois-Perret (Sne)		
Guilliod			Pointe-à-Pitre (Guadeloupe)		
Guillominet			à Hyères (Var)		
Guillon			à Château-du-Loir (Sarthe)		
Guillon	1877		Ile Jourdain (Vienne)		
Guillon	1877		à Frévent (Pas-de-Calais)		
Guillon			La Chambre (Savoie)		
Guillot			pl. d'Aix 10 (Marseille)		
Guillou			Pont-Croix (Finistère)		
Guillouet	1881		au Havre (Seine-Inf.)		
Guillouet			à Caen (Calvados)		
Guilloux	1886		à Laigle (Orne)		
Guillouzo	1884		Machecoul (Loire-Inf.)		
Guilluy	1891		Beauvais (Oise)		
Guily			à Nîmes (Gard)		
Guimbellot	1876		à Cozes (Char.-Inf.)		
Guimbellot			q. Bourgogne 3 (Bordeaux)		
Guimier	1883		à Bourgueuil (Indre-et-Loire)		
Guimond (A.)	1887		Parc-St-Maur (Sne)		
Guincêtre			au Havre (Seine-Inférieure)		
Guinnefolleau	1896		à Brizambourg (Ch.-Inf.)		
Guinolen			à St-Ybars (Ariège)		
Guiol	1862		à Toulon sur-Mer (Var)		
Guiollet	1877		Villeneuve-l'Arch (Yon.)		
Guiot			Lons-le-Saunier (Jura)		
Guion	1892		à l'Isle (Vaucluse)		
Guionneau	1887		à Château-d'Oléron (Charente-Inférieure)		
Guiraud	1897		à Bordeaux		
Guiraud	1888		Vic-en-Bigorre (H.-Py.)		
Guiraud	1874		à Castres (Tarn)		
Guiraud			à Toulouse (Hte-Gar.)		
Guiraud			Castres, 4 (Toulouse)		
Guiraud	1895		Vincennes (Seine)		
Guirauden	1886		Cette (Hérault)		
Guis	1885		Sorède (Pyr.-Or.)		
Guis	1869		Landy 12 (Clichy-Seine)		
Guiter			pl. St-Michel 48, Marseille		
Guittard	1875		au Vigan (Gard)		
Guittard	1892		Isbergues (Pas-de-C.)		
Guitton			Salornay (Saône-et-Loire)		
Guitton	1898		Fontenay-a.-Roses (Seine)		
Guizard			à Leucate (Aude)		
Guizier	1883		à Chamboulive (Corrèze)		
Guisoni			Blidah (Alger)		
Gurhie	1886		Neuville (Loiret)		
