nom	année	notes	adresse	horaires	sexe
Grimodie	1895		St-Etienne-de-Cursac (Creuse).		
Grimpret	1899		à Vervins (Aisne).		
Grimpret (Mad.)			Lille.		Mad.
Grinda (Ed.) fils	1888		Nice.		
Griner	1898		pl. H.-de-Ville 23, Le Havre.		
Gringoire	1879		Redon (Ille-et-Vilaine).		
Grinievitch (O. de)		✶ I	Constantine.		
Griolet (M.)			St-Ambroix (Gard).		
Gripat	1872		Angers (Maine-et-Loire).		
Grisel	1884		Cluses (Haute-Savoie).		
Grisel	1892		C. du Chapitre 23, Marseille (l'été à Evian-les-Bains).		
Griselle			Cuers (Var).		
Grisey (A.)	1878		Melisey (Hte-Saône)		
Grisez	1866		au Mans (Sarthe).		
Grivaud	1876		Marcilly (S.-et-L.).		
Griveau	1882		St-Georges-s-Eure (E-et-L)		
Grivet			Grande-Rue de Vaise, Lyon.		
Grobon			République 64, Lyon.		
Groc	1873		St-Symphorien (Gironde).		
Grodvolle	1875		à Tours (Indre-et-L.)		
Grognot	1880		Le Chatelet (S.-et-M.).		
Grognot	1900		à Nantes-Doulon.		
Grognot	1897		à Semur (Côte-d'Or).		
Grognot			Rimbrault (Indre).		
Grojean	1902		Gorey (M.-et-M.).		
Groleau	1896		à Couëron (Loire-Inf.).		
Groll		✶	Grenoble (Isère).		
Gromier	1875		Delle (Haut-Rhin).		
Gromier	1904		St-Cyr (Rhône).		
Gromo	1878		Rive-de-Gier (Loire).		
Grorichard (H.)	1899		Dijon.		
Gros	1883		Rebeval (Alger).		
Gros (A.)	1883	O	Apt (Vaucluse).		
Gros	1884		Auxon (Aube).		
Gros	1872		Boulogne-sur-Mer.		
Gros fils	1902		id.		
Gros (J.)	1859		Ecouen (Seine-et-Oise).		
Gros	1885	✶ I	cours Morand 46, Lyon.		
Gros (J.-A.)	1868		St-Claude (Jura).		
Gros			à Decize (Nièvre).		
Gros	1897	✶	Estelle 3, à Marseille.		
Gros	1898		à Vienne (Isère).		
Gros	1899		à Ligné (Loire-Inf.).		
Gros			St-Lupicin (Jura).		
Grosclaude	1874		St-Rambert (Ain).		
Grosclaude	1870	✶	Elbeuf (S.-Inf.).		
Grosclaude	1895		pl. de Chartres, Alger.		
Gros-Devaux	1903		Miallet (Dordogne).		
Grosfilley	1892		Bourg (Ain).		
Grosjean	1896		à Gérardmer (Vosges).		
Grosjean	1900		Berck-s.-Mer (P.-de-C.).		
Grosjean	1903		Mirecourt (Vosges).		
Groslier	1882		Montmarault (Allier).		
Grosmaire	1899		à St-Dié (Vosges).		
Grosperrin (J.-A.)	1877		à Pont-de-Roide (Doubs).		
Gross O.	1868	✶ O I	Nancy (M.-et-Moselle)		
Gross	1900	✶	Nancy.		
Grosse	1902		Nantes.		
Grossier	1890		St-Fargeau (Yonne).		
Grothoux			Nantiat (Haute-Vienne).		
Grouhet	1896		Port-Louis (Morbihan).		
Grouille (L.)			Mont-de-Marsan (Landes).		
Grousset	1883		Pennautier (Aude).		
Groussin (L.)	1864	✶ ✶ I	Meudon (S.-et-O.)		
Grout	1897		C. République 19, Le Havre.		
