nom	année	notes	adresse	horaires	sexe
Flament			Rochefort (Ch.-Inférieure)		
Flament (Gaston)			Le Quesnoy (Nord)		
Flandin	1880		Pont-St-Esprit (Gard)		
Flandrin	1895	✶	Grenoble (Isère)		
Flandrois	1896		Lorient (Morbihan)		
Flaquière	1884		à Salignac (Dordogne)		
Flaud			Châtelaudren (C.-du-N.)		
Flechet	1899		Fontaine-s-Saône (Rh.)		
Fleur	1879		Montereau (S.-et-Marne)		
Fleurot	1872		Précy-sur-Thil (C.-d'Or)		
Fleury	1874		Chaillé-les-Marais (Vendée)		
Fleury	1882		Cloyes-s.-le-Loir (E.-et-L.)		
Fleury	1874	✶	St-Etienne (Loire)		
Fleury	1893		Béthune (P.-de-C.)		
Fleury	1895		à Harfleur (Seine-Infér.)		
Fleury	1893		Paroisse 32, à Versailles (Seine-et-Oise)		
Fleury			Rennes (Ille-et-Vilaine)		
Fleury	1897		Epinac (S.-et-L.)		
Fleury	1898		à Ducey (Manche)		
Fleury	1901		Bar-le-Duc (Meuse)		
Fleury	1902		Saint-Symphorien (I.-et-L.)		
Fleury	1904		Ste-Pezanue (Loire-Inf)		
Fleys (L.)	1865		Aurillac (Cantal)		
Fleyssac	1891	✶ I	à Treignac (Corrèze)		
Florance	1866		à Cassis (B.-du-Rh.)		
Florand	1886		Bourg-l'Astic (P-de-Dôme)		
Florange	1 02		Montport (S.-et-L.)		
Florence (J.)	1869		Perpignan (Pyr.-Or.)		
Florence		Q	Gr.-Terres 68, Lyon		
Florency	1885		Rochefort (Morbihan)		
Florentin	1886		Thenon (Dordogne)		
Florentin	1906		Robert-Espagne (Meuse)		
Florion	1904		Lillebonne (Seine-Infér.)		
Flottard	1882		Blida (Alger)		
Flouquet			à Malo-les-Bains (Nord)		
Flour	1873	✶	Bray-sur-Somme (Somme)		
Flouret	1902		Vinsobre (Drôme)		
Flous	1898	✶	à Noaillan (Gironde)		
Flous	1884		Gaillac (Tarn)		
Flu			au Lion d'Angers (Maine-et-Loire)		
Foata	1898		à St-Zacharie (Var)		
Foata (J.-C.-L.)			Gardanne (B.-du-R.)		
Foch	1875		Grenade-sur-Garonne (H-G.)		
Foch			à Nailloux (Hte-Garonne)		
Foch	1901		Toulouse		
Fockeu	1887	✶	Delespaul 34, Lille		
Fodéré	1869		St-Jean de Maurienne (Sav.)		
Foëx	1873		Hyères (Var)		
Foillard	1893		Grimaud (Var)		
Foissac (Ern.)	1887		Moissac (T.-et-G.)		
Foisy (G.)	1872		Châteaudun (E.-et-L.)		
Foisy (E.)	1905		Châteaudun		
Foix (L.)	1862		Oloron (Basses-Pyr.)		
Foix	1891		à St-Plancard (Hte-Gar.)		
Foix	1898		à St-Alvère (Dordogne)		
Folet	1867	✶ Q	Solférino 132, Lille		
Folie-Desjardins	1880		Muret (H.-Gar.)		
Foll			Brest (Finistère)		
Follacci	1902		A n-Tangrout (Constant.)		
Follet	1896	✶ I	Rennes (Ile-et-Vilaine)		
Follet (Paul)			Soleil 2, à Amiens		
Folliet	1878		Aix-les-Bains (Savoie)		
Follet	1898		à Etréauport (Aisne)		
Folliot	1884		Q, Château-Gontier (May.)		
