nom	année	notes	adresse	horaires	sexe
Mazurier	1897		à St-Maurice (Vosges.)		
Méchain	1878		Cours d'Albert 101, Bordeaux (Gironde).		
Médail	1889		à Bessé-sur-Braye (Sarthe).		
Médard	1899		Marseille.		
Médici	1902		Inguerande (S.-et-L.)		
Meesemacker	1893		Bergues (N.).		
Mégrat	1867		Lunéville (Mthe-et-Mos.).		
Mégrat (J.)	1905		Lunéville (M.-et-M.).		
Meheux	1893		Doudeville (Seine-Inf.).		
Meheux	1902		Lorient (Morbihan).		
Méhier	1891		à Mexemieux (Ain).		
Meige	1884		Boulogne-s.-Seine (Seine).		
Meiffret	1889		Saint-Tropez (Var).		
Meilhon	1886		Quimper (Finistère).		
Meillet	1874		St-Léon (Allier).		
Meillon	1898		à Cauterets (Hte-Gar.).		
Meinard	1011		Port-Gueydon (Alger).		
Meirieu	1904		Monfrin (Gard)		
Meizonnet	1904		Mallemort (B.-Rh.).		
Mejasson	1879		à Ars-en-Re (Ch.-Inf.).		
Mekhdjian	1899		à Aillant (Yonne).		
Melcion (G.)	1878		Sauvigny (Meuse).		
Melcion	1899		à Vence (Alpes-Marit.).		
Méliande	1893		à Theze (Bass.-Pyr.).		
Mélier de Labarthe (de)			Bordeaux.		
Melin	1901		Muron (Char.-Inf.).		
Meline	1904		Lussac (Gironde).		
