nom	année	notes	adresse	horaires	sexe
Chabaud			Oraison (B.-Alpes)		
Chabaud	1888		Aix (B.-du-Rhône)		
Chabaud	1902		St-Didier (Vaucluse)		
Chabbert	1908		Castres (Tarn)		
Chabenat (M.)	1874		La Châtre (Indre)		
Chabert	1884		Paix 3. Nice		
Chabert	1884		b. Musée 56, Marseille		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879	✶	Seiches (M.-et-Loire)		
Chabert			Divonne (Ain)		
Chabert (Michel de)		Dir. de l'Instit. des Enfants Arriérés	Eaubonne (Seine-et-Oise)		
Chabory (Léon)			au Mont-Dor (P.-de-D.)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboureau	1878		Châtillon-sur-Loire		
Chaboud	1875		à Aix (Savoie)		
Chaboux	1879		Belley (Ain)		
Chaboux	1906		Belley (Ain)		
Chaboux	1875		Gabbe-Rocqueb (Alpes-Maritimes)		
Chabrand	1894		Au Mees (Bses-Alpes)		
Chabrié	1894		Castelnau (Hte-Gar.)		
Chabrier	1880		Availles-Limouzine (Vi)		
Chabrier	1908		Vigeois (Corrèze)		
Chabrol	1885		Vichy (Allier)		
Chabrol	1901		Chalus (Hte-Vienne)		
Chabrun	1878		Mayenne (Mayenne)		
Chadefaux			La Bourboule (Puy-de-D.)		
Chadoutaud	1904		Clermont-Ferrand		
Chaffal	1901		Les Abrets (Isère)		
Chaffard	1894		St-Henri, Marseille		
Chaffard	1889		St-Etienne (Loire)		
Chahinian			Saint-Cloud (Oran)		
Chaigneau			St-Denis-d'Orques (Sarthe)		
Chaigneau	1909		La Rochelle (Char.-Inf.)		
Chaignon	1908		La Guerche (Ille-et-V.)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaignot	1904		Gien (Loiret)		
Chailan			Breteuil 60, Marseille		
Chaillot			Cogarac (Cher)		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chainais	1902		Palaiseau (S.-et-O.)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Gravelle 2, Versailles		
Chaix	1896		Magnac-Laval (Hte-Vienne)		
Chaix	1904		Cercy-la-Tour (Nièvre)		
Chalais	1897		Montluçon (Allier)		
Chalchat	1898		à Lempdes (Hte-Loire)		
Chalendar	1904		Venissieux (Rhône)		
Chalet			Curtil (Côte-d'Or)		
Chalier	1909		Lyon		
Challan-de-Belval	1865		à Marseille		
Challaye	1904		q. St-Esprit 24, Lyon		
Challier	1896		à Vias (Hérault)		
Chalmet (B.)	1872		Landerneau (Fin.)		
Chalmette			Troyes (Aube)		
Chalochet	1899		Abbeville (Somme)		
Chalon	1900		Issy-l'Evêque (S.-et-L.)		
Chalot (G.)	1906		Prêtres 3, Toulouse		
Chalous	1906		Cholet (M.-et-Loire)		
Chalufour	1897		Chabanais (Charente)		
Chalret du Rieu	1899		Villen. (Avey.)		
Chalvet	1880		Creissan (Hérault)		
