nom	année	notes	adresse	horaires	sexe
Faure-Miller (Roland)	1892	Anc. Int. des Hôp.	Miromesnil 8	L. M. V. 2 1/2 à 4	
Faure-Miller (H.)	1893	Anc. Int. des Hôp.	Matignon 28	(N'exerce pas à Paris.) L'hiver à Cannes (Alpes-M.)	
Fauvel	1886		Gustave-Doré 4	Lun. Mer. Ven. 2 à 4	
Favale	1877		Rousselet 22	Mar. Jeu. Sam. 2 à 4	
Favreau	1887		St-Pétersbourg 37	Mar. Jeu. Sam. 1 à 5. Clinique, St-Lazare 32, Lun. et V. 1 à 2.	
Favrel	1884		Davy 2	Mar. J. S. 2 à 3	
Fayès	1890	Mal. du cœur, de la poitr. et de l'estom.	Grenelle 89	M. J. S. 2 à 5	
Febrer	1867		av. Wagram 69	Mar. Jeu. Sam. 1 à 3	
Federowicz (de)	1866		Fontaine-St-Georges 30	Lun. Mer. Ven. 3 à 5	
Felizet	1873	CH. H.	Amsterdam 93	Mer. Ven. Dim. 1 à 3	
Fenkind (Mlle)	1893		Villersexel 7	M. J. S., 1 à 3	Mlle
Féraud	1881		Prony 91	1 à 3	
Féré	1882	M. H.	boul. St-Michel 37	Mar. Jeu. Sam. 1 à 3	
Fernet	1865	AGR. M.H., M.A.M.	St-Philippe-du-Roule 4	L.M.V. 1 à 2 1/2	
Ferrand	1862	M. H.	Bac 110	Mar. Jeu. Sam. 4 à 6	
Ferrand (Const.)		Mal. de la Gorge, du Larynx, du Nez et des Oreilles	Bondy 38	3 1/2 à 5 1/2	
Ferras	1873		Bd St-Michel	l'été à Luchon	
Ferraton	1843		N.-D.-des-Champs 99	midi à 2	
Ferreira (J.-M.)			Joubert 14	1 à 4. J. exc.	
Ferrier	1884	Mal. de la bouche et des dents	Boissy-d'Anglas 39	11 à 3	
Feuardent (de)	1888		Berne 2	Lun. Mer. Ven. 1 à 4	
Fiaux	1875	Méd. du Chemin de fer Nord	boul. de Belleville 3	1 à 3	
Fichon	1879		bl. Arago 2	M.J.S. 1 à 3, Lun. Ven. 8 à 9 soir	
Finet	1895	Anc. Int. des Hop. chir.	Rome 60	Mar. J. Sam. 1 à 3	
Finkelstein (Mlle)			Rome 119	Mar. Jeu. Sam. 1 à 3	Mlle
Fiquet	1876	Méd. du Ministère de l'Intérieur	Maubeuge 9 bis	2 à 4. Exc. Sam.	
Fischer (Henri)	1892	mal. des yeux	Desbordes-Valmore 24	Mar. J. S. 2 à 4	
Fissiaux	1879		Martel 11	1 à 3	
Flamm	1893		a. Marceau 65	M. J. S. 1 à 3	
Flasschoen	1883	Mal. de la poitrine et de l'estomac	Florence 8	2 à 4	
Fleury (Charles)	1886	Mal. de la peau	Passy 9	Lun. Mer. Ven. 1 à 3	
Fleury (Maurice de)	1890	Anc. Int. des Hôp., Malad. nerv.	boul. Haussmann 139	1 à 3	
Flœrsheim (Léon)	1896	Anc. Int. des Hôp. chirurgie	Provence 73	Mar. J. S. 2 à 4	
Fligel	1870	Mal. des enfants	Saussaies 14	Mar. Jeu. Sam. 2 à 4 1/2	
Floquet	1878	Méd. du Palais de Justice et du Commerce	Gaîté 10	Lun. Mar. Mer. Ven. Sam. 5 à 6	
