nom	année	notes	adresse	horaires	sexe
Chaigneau	1890		Montaigu (Vendée)		
Chaigneau			St-Denis-d'Orgues (Sarthe)		
Chaigneau	1905		Cazaulon (Gers)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaignot	1904		Gien (Loiret)		
Chailan			Breteuil 60, Marseille		
Chaillou	1878		Félix-Faure (Alger)		
Chaillous			Cholet (M.-et-L.)		
Chailloux	1890		Nantes		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chaînais	1902		Palaiseau (S.-et-O.)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Gravelle 2, Versailles		
Chaix	1896		Magnac-Laval (Hte-Vienne)		
Chaix	1901		boul. Mouren 4, Marseille		
Chaix	1904		Cercy-la-Tour (Nièvre)		
Chalais	1897		Montluçon (Allier)		
Chalchat	1898		à Lempdes (Hte-Loire)		
Chaleix-Vivie	1888		Emile Fourcand 6, à Bordeaux		
Chalendar	1904		Venissieux (Rhône)		
Challamel			Loirol (Loire-Inf.)		
Challan-de-Belval	1865		à Marseille		
Challaye	1904		q. St-Esprit 24, Lyon		
Challe	1898		à Pont-s-Yonne (Yonne)		
Challe (E.)	1896		au Sanatorium de Meung-s-Loir (l'hiver à Paris		
Challier	1896		à Vias (Hérault)		
Challiol	1894		Chambre (Creuze)		
Chalmet (B.)	1872		Landerneau (Fin.)		
Chalochet	1899		Abbeville (Somme)		
Chalon	1900		Issy-l'Evêque (Somme)		
Chalot (G.)	1906		Prêtres 3, Toulouse		
Chalufour	1897		Chabanau (Charente)		
Chalret du Rieu	1899		Villen. (Avey.)		
Chalus	1888		Bois-d'Oingt (Rhône)		
Chalvet	1880		Creissan (Hérault)		
Chalvet (D.)	1842	Q I	St-Marcellin (Isère)		
Chalvet (L.)	1871	Q	Valence (Drôme)		
Chamayou	1890		Toulouse (Hte-Gar.)		
Chamaillard	1868		à Sancerre (Cher)		
Chamaillard fils	1902		id.		
Chamayou	1890		Toulouse		
Chamba			St-Priest (Isère)		
Chamba			Ponts 349, Lyon		
Chambard	1864	✶ I	cours Morand 43, Lyon		
Chambay (A.)	1868	✶	Alençon (Orne)		
Chambelland	1892		Epinal (Vosges)		
Chambige			à Pont-du-Chat (Puy-de-D.)		
Chambisseur			c. Lafayette 250, Lyon		
Chambon	1880		Miramont (Lot-et-Gar)		
Chambon	1897	✶	à Cabourg (Calvados)		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne)		
Chambrelent	1888		J.-J.-Rousseau 19 (Bordeaux)		
Chambrin	1887		à Plancœt (C.-du-Nord)		
Chambrin	1899		à Jugon (Côtes-du-N.)		
Chamenotte	1903		Fraissans (Jura)		
Chameron	1884		Ste-Hermine (Vendée)		
Chaminade	1893		à St-Pierre-de-Chignac (Dordogne)		
Chaminade	1894		Bordeaux		
Chamontin	1894		Vallon (Ardèche)		
Chamousset	1873		Bellème (Orne)		
Chamozzi	1891		St-Julien-du-Sault (Y.)		
Champ			à Aubervilliers (Seine)		
Champagnat	1900		Vichy (Allier)		
Champagne	1883		Wasigny (Ardennes)		
Champdemerle	1895		Conlie (Sarthe)		
