nom	année	notes	adresse	horaires	sexe
Viaud	1870		à Angers (Maine-et-Loire)		
Viaud			Nantes (Loire-Inférieure)		
Viaud	1898		Cognac (Charente)		
Viaux	1887		Troyes (Aube)		
Vibert	1866		St-Fromond (Manche)		
Vibert	1896		à Orléans (Loiret)		
Vic-Garnier			Puteaux (Seine)		
Vichart	1895		Neufchâteau (Vosges)		
Vicq	1896		à Nancy		
Vidal			Aubenas (Ardèche)		
Vidal	1889		Tuchan (Aude)		
Vidal fils	1869		à Béziers (Hérault)		
Vidal	1882		Barran (Gers)		
Vidal			à la Crau (Var)		
Vidal (Alex.)			à Nîmes (Gard)		
Vidal	1872		à Vernantes (Maine-et-L.)		
Vidal	1875		à Levignac (Lot-et-Gar.)		
