nom	année	notes	adresse	horaires	sexe
Couton			Nimes.		
Couture (A.)	1897		à Soissons (Aisne).		
Couture	1910		St-Valéry (Seine-Inf.).		
Couturié	1896		Langogne (Lozère).		
Couturier	1890		Trouville (Calvados).		
Couturier	1885		Beaurepaire (Isère).		
Couturier	1895		à Merinchal (Creuse)		
Couturier	1897		Russey (Doubs).		
Couturier	1909		Chatillon-St-Sèvre (D.-Sèvres).		
Couty	1889		Vicq-s/-Aisne (Aisne).		
Couvreur (Em.)			à Séclin (Nord).		
Couvreur	1899		Rozoy-en-Brie (S.-et-M.).		
Couvreur			Marchiennes (Nord).		
Couvreur			Puseau (Nord).		
Couvreur	1903		Pouru-St-Remy (Ard).		
Coux (de)	1908		Remy (Oise).		
Coyala (J.)	1907		Créon (Gironde).		
Coville	1899		à Orléans (Loiret).		
Coyala	1899		Ambarés (Gironde).		
Coyrard	1888	✶ 1	Matha (Char.-Inf.).		
Coze (V.)	1867	✶	Villa St-James R. Boyd. à Aix-les-B. et Marlioz (Savoie).		
Coze (Fulbert)	1902		Le Puy (Hte-Loire).		
Crambade			Béziers (Hérault).		
Crambes	1887		Axat (Aude).		
Crapez	1904		Landrecies (Nord).		
Craponne	1898		St-Gervais-les-Bains (Hte-Savoie) l'été.		
Cravin	1883		Bolbec (Seine-Inf.)..		
Crasson	1906		Marseille Aubigny (Ch.).		
Crauffon (N.)	1881		Meyssac (Corrèze).		
Crauste	1911		Puyoo (B.-Pyr.).		
Creange	1908		Vitry (Marne).		
Crebassol	1904		Servian (Hérault).		
Créhange	1898		Longwy (Meur.-et-M.).		
Cremazy			à St-Ybars (Ariège).		
Crépin	1893		Origny (Aisne).		
Crés	1904		Quissac (Gard).		
Crespin	1892		Soudan 1, Alger.		
Crespin	1903		Calais.		
Crespin	1909		Bône (Constantine).		
Crespin	1908		Bd. Madeleine 1, Marseille.		
Crespin	1908		Montargis (Loiret).		
Cresson			à Formerie (Oise).		
Cretal (G.)			Arras.		
Cretel	1903		Garches (S.-et-O.).		
Creuzan	1895		à Floirac (Gironde).		
Creutz	1900		Ain.-Temouchent (Oran).		
Creutzer	1898		Au Crotoy (Somme).		
Creyx	1881		Mende, l'été à Bagnols (Lozère).		
Crévecœur (Ch.)	1890		Calais (P.-de-C.)		
