nom	année	notes	adresse	horaires	sexe
Riff (H.)	1904		La Nouvelle Raon (Vosges)		
Rifaux	1899		à Chalon-sur-Saône.		
Riffé	1896		à Coulonges (Deux-Sèvres).		
Riffeault			Thenezay (Deux-Sèvres).		
Rigabert	1894		Marly (S.-et-O.).		
Rigaillaud	1865		Blanzac (Charente).		
Rigal	1903		St-Chinian (Hérault)		
Rigal (M.)			Rochechouart (Hte-Vienne).		
Rigal	1903	✶	Chevreuse (S.-et-O.).		
Rigaud (de)	1876		Jegun (Gers).		
Rigaud			Fleac (Charente-Inférieure).		
Rigaud	1873		le Bazoge (Sarthe).		
Rigaud			Montélimar (Drôme).		
Rigault	1905		Deauville-s.-Mer (Calvados).		
Rigault			St-Quentin (Aisne).		
Rigaux	1889		St-Quentin (Aisne).		
Rigodon	1874	✶	Montbrison (Loire).		
Rigollet	1900		St-Paul-en-Jarret (Loire).		
Rigollet	1901		Jaulnay (Vienne).		
Rigot	1900		St-Chamond (Loire).		
Rigot			au Raincy (Seine-et-Oise).		
Rigoulet	1905		Pau.		
Rigourd			S.-Jean-s-C (Ille-et-Vilaine).		
Riguier	1900		Le Plessis (Oise).		
Rimaud (L.)	1911		St-Etienne (Loire).		
Rimbaud	1904		Montpellier.		
Rimette	1905		Château-Thierry (Aisne).		
Ringuet (M.)	1879	✶	Trelon (Nord).		
Ringuet			Varin (T.-et-G.).		
Rinckenbach	1902		Maffliers (S.-et-O.).		
Rinuy	1897		Vignaucourt (Somme).		
Rinn	1906		Villeneuve l'arch. (Yonne).		
Rio	1908		Lorient.		
Rio	1910		St-Jean-Brevelay (Morbihan).		
Riollet	1901		Dun (Creuse).		
Riolet	1903		St-Gaultier (Indre).		
Rioms	1868		Eymet (Dordogne).		
Rioms	1906		Eymet.		
Riory	1898		à Châbeuil (Drôme).		
Riou (J.)		✶	Beauvoir (Vendée).		
Riou	1898		a Plondalmézeau (Finistère).		
Riou	1902	✶	St-Etienne (Loire).		
Riou			Begard (C.-du-Nord).		
Riou			Chambon (Hte-Loire).		
Riou-Kerangal	1904		Bouglon (L.-et-G).		
Ripault	1895		à Dijon (Côte-d'Or).		
Ripert	1897		à Fumay (Ardennes).		
Rique	1901		Beaumont (Dordogne).		
Riquet	1899		à Cavignac (Gironde).		
Risos	1899		St-Sauveur-en-Puysage (Yonne).		
Rispal			boul. Strasbourg 58, Toulouse.		
Riss	1900		à Belfort.		
Riss			Pierre Puget 44, Marseille.		
Rist	1869		Versailles (Seine-et-Oise).		
Rivaillon	1909		Entrans (Nièvre).		
Rivals	1882		C. de l'Intendance, 48, Bordeaux (n'y exerce pas), l'été à Royat.		
Rivalta	1898		à Châteauroux (Indre).		
Rivaud (L.)	1880		Tlemcen (Oran).		
Rivernale	1899		Montbazens (Aveyron).		
