nom	année	notes	adresse	horaires	sexe
Robert	1901		Pont Cheruy (Isère)		
Robert	1901		Flogny (Yonne)		
Robert	1902		Oradour St V. (Hte-V.)		
Robert	1903		Angoulême		
Robert			Ste-Enimie (Lozère)		
Robert	1905		St-Médard-en-Jalle (Gir.)		
Robert	1906		Laheycourt (Meuse)		
Robert	1906		Crulay (Orne)		
Robert-Adhémar	1884		à Chaumont		
Robert	1901		Tignieu (Isère)		
Robert	1904		Amiens (Somme)		
Robert	1904		Lavoncourt (Hte-Saône)		
Robert	1890		Jonzac (Char.-Infér.)		
Robert	1904		Soullans (Vendée)		
Robert	1901		Clermont-Ferrand		
Robert	1909		St-Aubin (Jura)		
Robert (L.)	1907		Issoudun (Indre)		
Robert	1905		Bordeaux		
Robert	1907		Rigney (Doubs)		
