nom	année	notes	adresse	horaires	sexe
Cottet			Evians-les-Bains (Hte-Savoie).		
Cottigny (F.-P.-J.)	1862		Haubourdin(N).		
Cottin (A.)	1879		Dijon (Côte-d'Or).		
Cottin (A.-M.-L.)	1878		Montfort-sur-Meu (Ille-et-Vilaine).		
Couaillac	1897		à Ambès (Gironde).		
Coubronne	1894		Hem (Nord).		
Couder	1891		Alençon (Orne).		
Couderc	1869		Genevières (Lot).		
Couderc (Am.)	1898		à Mouy (Oise).		
Couderc	1887		Beaumont-le-Roger (Eure).		
Couderc	1890		Ahun (Creuse).		
Couderc (A)			Caille (Alpes-Mar.).		
Coudour	1905		St-Just-en-Chevalet (Loire)		
Coudrain	1904		Angers (M.-et-L.)		
Coudray	1884		Nogent-le-Rotrou (Eure-et-Loir).		
Coudray	1900		à Chartres (Eure-et-L.).		
Coudrel	1900		St-Thomas (Char.-Inf.)		
Coudrin fils	1882		La Boissière (Vend.).		
Couécou (J.-M.)	1872		Nogaro (Gers).		
Couette	1893		Juvigny (Manche).		
Couëtoux	1882		Le Mans (Sarthe).		
Couffon			St-Quentin-en-M (M. et L.).		
Cougnenc	1896		Cessenon (Hérault).		
Cougnot			à Champlemy (Nièvre).		
Cougombles	1879		Bagnères-de-Bigorre.		
Cougoule			Cajarc (Lot).		
Cougoureux (J.-G.)	1865		Montauban (Tarn-et-Gar.)		
Couhard fils (J.-M.)	1868		Lucenay-l'Evêque (S.-et-L.).		
Couillard (T.-V.)	1867		Issoire (P.-de-D.)		
Couillaud			à Biskra (Constantine).		
Couingt	1903		Bordeaux.		
Coulanges	1892		Bollène (Vaucluse).		
Coulaud	1875	Q I	Mouleydier (Dord.).		
Coulbault	1881		Cholet (Mne-et-Loire).		
Coulbeaur	1879		Gefosses (Manche).		
Couliard Desforges	1878		Evron (May.		
Coulet	1864		St-Pargoire (Herault).		
Coulet	1885		à Montpellier.		
Coulet	1902		Poussan (Hérault).		
Coulhon	1861		Montluçon (Allier).		
Coulloch	1900		Lorient (Morbilhan).		
Coulmont	1897		à Rivière (Pas-de-C.)		
Coulloume-Labarthe			Sault-de-Navailles (B,-Pyr.).		
Couloma	1896		à St-Chinian (Hérault).		
Coulomb	1881	☤	Sotteville-lez-Rouen (asile aliénés de Quatre-Mares, hommes)		
Coulomb	1899		Draguignan (Var).		
Coulomb (G.)	1902		Nimes (Gard).		
Coulombe	1872		Tinchebray (Orne).		
Coulon	1873		Cambrai (Nord).		
Coulon	1878		St-Amand (Cher).		
Coulon	1895		Tigy (Loiret).		
Coulon			à Vitry-s-Seine.		
Coulonjou	1899		Alençon (Orne).		
Coulonne	1896		Rome 120, Marseille.		
Couly	1885		à Decazeville (Aveyron).		
Coumet	1897		à Briare (Loiret).		
Coup	1890		à Méru (Oise).		
Coupart			Bergette 15, St-Germain-en-Laye (Seine-et-Oise).		
Coupey	1874	Q	La Ferté-Bernard (Sarthe).		
Coupu	1898		à Lamballe (Côtes-du-Nord).		
Coural			à Caraman (Hte-Garonne).		
Couraud	1883		Damville (Eure).		
Couraud	1904		Frontenay (D.-Sèvres).		
Courbet	1887		le Havre (S.-Inf.).		
Courbis	1877		Valence (Drôme).		
Courchet	1898		à La Garde (Var).		
Courchet	1901		St-Raphaël (Var).		
Courgenou	1900	☤	Courbevoie (Seine).		
Courgey	1877		r. de Seine 40, Ivry (Seine)		
Courgeon	1901		Orléans.		
Courjon (A.)	1875		Meyzieu (Isère) et à Lyon, Barre, 14.		
Courmontagne			à Gamaches (Somme).		
Courmont (Fred.)	1875		Mercier 9, Lille.		
Courmont		☤ I	St-Hélène 33, Lyon.		
Courmont	1897		Lyon.		
