nom	année	notes	adresse	horaires	sexe
Vitrac (E.)	1866		Libourne (Gironde).		
Vitrac	1881		Lanta (Hte-Garonne).		
Vittaut (J.-B.)	1848		St-Désert (S-et-L).		
Vitteaut	1878		Mercurey (S.-et-Loire).		
Vivent (P.)	1865		Beaumont-de-Lomagne (Tarn-et-Garonne).		
Vivent	1894		à Beaumont (Tarn-et-Gar.).		
Vivien (J.-R.)	1855		Sancerre (Cher).		
Vivien (A.)	1892		Vienne (Isère).		
Vivien	1871		Villeveyrac (Hérault).		
Vivien	1878		Formerie (Oise).		
Vivien	1888		Boulogne-sur-Seine (Seine).		
Vivien	1888		à Hourtin (Gironde).		
Vivien	1879		Issigeac (Dordogne).		
Vivien	1888		Castiglione (Alger).		
Vivier (A.)			Angoulême (Char.).		
Vivier	1892		Gannat (Allier).		
Vizerie	1865		à Bergerac (Dordogne).		
Vizerié			à Souillac (Lot).		
Vlaccos			Connéré (Sarthe).		
Voisenet	1885		Quarré-l.-Tombes (Yonne).		
Voinot			Vioncourt (Meurthe-et-Moselle).		
Vcinot	1898		à Jussey (Hte-Savoie).		
Voirin	1894		Bar-le-Duc (Meuse).		
Voisin	1860		Ernée (Mayenne).		
Voisin (L.-M.)	1864		St-Léonard (H.-V.)		
Voisin	1898		à Sery-Fontaine (Oise).		
Voisin (de)			Muret (Hte-Garonne).		
Voisin			à Aix-les-Bains (Savoie).		
Voizot	1889		Pouilly-en-Auxois (C.-d'Or).		
Voituriez	1885		Lille (Nord).		
Volpert	1894		Stenay (Meuse).		
Volpillac	1898		à Bordeaux.		
Volters	1895		à Khroub (Constantine).		
Vos			Boul. Bouchage, 2, Nice.		
Vosy	1863		Choisy-le-Roi (Seine).		
Vouillac			à Orléans.		
Vouillemin	1892		Bourmont (Hte.-M.).		
Voulet	1871		Crest (Drôme).		
Voulet	1872		Propières (Rhône).		
Voullemier	1870		Telagh (Oran).		
Voury			à Marly-la-Ville (Seine-et-Oise).		
Vouters	1876		Béthune (Pas-de-Calais).		
Vouters (P.)	1872		Comines (Nord).		
Voyer	1889		Machecoul (Loire-Inf)..		
Vozy	1863		Choisy-le-Roy (Seine).		
Vuillard	1894		St-J.-de-Losne (C.-d'Or)		
Vuillaume	1888		St-Aubin (Jura).		
Vuillaume	1899		à Selbières (Jura).		
Vuillequier	1893		Rosey (Haute-Saône).		
Wackenthater			Arpajon (Cantal).		
Wacquez			Valenciennes (Nord).		
Wagner	1891		Deville-l.-Rouen (S.-I.).		
Wagner	1873		Lieurey (Eure).		
Wagnier	1859		l'Isle-Adam (S.-et-O.).		
Wagon	1883		Souchez (Pas-de-Calais)		
Wagon	1898		à Epinay (P.-de-Calais).		
Waill	1889	✶ ✶	Bezeval (Calvados).		
Walch	1890		au Havre (Seine-Inf.).		
Wallaert	1884		Fournes-en-Weppes (Nord).		
Walmé	1858		Chauny (Aisne).		
Walsdorff (J.)	1878		Cercy-la-Tour (Nièvre).		
Walter	1897		à Nice.		
Waquet	1877		✶, Lorient (Morbihan).		
