nom	année	notes	adresse	horaires	sexe
Epron	1902		Saint Amand (Deux-Sèvres)		
Estienne	1862		Capy (Somme)		
Etienne	1880		Sacy (Marne)		
Eymieu	1871		Cucuron (Vaucluse)		
Fabre	1888		Le Bleymard (Lozère)		
Fabre	1882		Mencuq (Lot)		
Fabrés	1884		Degagnac (Lot)		
Fallibois	1889		Les Abrets (Isère)		
Faucon	1883		Montebourg (Manche)		
Faur			Arcé (Ariège)		
Faure	1886		Thuret (Puy-de-Dôme)		
Fauré			Auriac (Haute-Garonne)		
Faurie	1881		Lyon		
Faurie	1904		Marseille		
Fayes	1892		Brive (Corrèze)		
Félix			Boul. Bailli 134, Marseille		
Feriand	1860		La Verdière (Var)		
Ferricelli	1897		Marseille		
Ferrié			St-Medard (Gironde)		
Fieschi	1897		Ota (Corse)		
Fieux	1863		Lajoux (Jura)		
Fiévé	1879		Jallais (Maine-et-Loire)		
Fidel fils			St-Romain (Seine-Inf.)		
Filidori			Lugo di Mazza (Corse)		
Filippi	1875		Ghisoni (Corse)		
Filippi	1882		Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Fillatreau (S.)			O ☩, Boulogne (Seine)		
Fillial	1898		Nice		
Fittère	1878		Roissy (Seine-et-Oise)		
Fiori	1882		Eccica Suarella (Corse)		
Folacci	1879	☘	Bastelica (Corse)		
Fondet	1893		Anost (S.-et-L.)		
Fontan	1890		Trie (H.-Pyr.)		
Foucaud	1892		Belligné (Loire-Inf.)		
Fournier			Avesnes-le-sec (Nord)		
Foxonet	1883		Pia (Pyr.-Orient)		
Francheschi	1876		Centivie (Corse)		
François	1872		Marœuil (Pas-de-Cal.)		
Frichet	1877		Compiegne (Oise)		
Froment	1884		Marseille		
Froment	1904		Quevauvilliers (Somme)		
Gabent			Isle-en-Jourdan (Gers)		
