nom	année	notes	adresse	horaires	sexe
Pigornet	1886		Crécy-en-Brie (S.-et-M.).		
Pigot	1899		Dixmont (Yonne).		
Pigot			Catus (Lot).		
Pila	1901		Orange (Vaucluse).		
Pilatte	1885		bd Dubouchage 37, Nice.		
Pille (P.)	1911		Baz-le-Per (Ille-et-Vil).		
Pillemant	1901		Nancy.		
Pillet (E.)			Beauvoisine 48, Rouen.		
Pillière	1878		Charleville (Ardennes).		
Pillard (L.-P.)	1864		Cuiseaux (S.-et-L.).		
Pillard	1895		Pont-de-Vaux (Ain).		
Pillaud	1861		St-Hermine (Vendée).		
Pillet (C.)	1872	✶	Niort (D.-Sèvres)		
Pillet	1895		à Baignes (Char.).		
Pilleyre	1877	✶	Prémontré (Aisne).		
Pillon	1896		à Nancy (Meurthe-et-M.).		
Pillot	1883	✶	Auxerre (Yonne).		
Pilon	1903		Vezelay (Yonne).		
Pilot	1886		à Jurignac (Charente).		
Pilven (Y.)	1884		Quimper (Finistère).		
Pimpot (J.-L.)	1886		Beaulieu-St-Jean (Alpes-Maritimes) l'hiver.		
Pinard (J.-M.)	1878		Brécy (Manche).		
Pinard	1908		Angoulême.		
Pinard	1908		Montréal (Ain).		
Pinatelle	1890		à Urcuit (Bas.-Pyrénées).		
Pinatelle	1902		à Cannes l'hiver, à la Bourboule l'été.		
Pinault	1901		Fleury (Loiret).		
Pinchard			Carnières (Nord).		
Pindray (de)	1898		à Périgueux (Dord.).		
Pineau	1884		à Gençay (Vienne).		
Pineau	1898		à St-Julien (Loire-Inf.).		
Pineau	1899		à La Caillière (Vendée).		
Pinelli	1903		av. Capellette, Marseille.		
Pinel	1877		Rézé (Loire-Inf.).		
Pinel	1889		Torigni-s.-Vire (Manche).		
Pinet	1868		à Cogny (Rhône).		
Pinet			Pont-l'Evêque (Isère).		
Pinganaud	1896		à Chauvigny (Vienne).		
Pingat (H.)	1891		Dijon (Côte-d'Or).		
Pinguet			Lezoux (Puy-de-Dôme)		
Pinoche	1900		Moulins-la-Marche (Orne).		
Pintaud	1872		à La Rochefoucauld (C.)		
Pintaud-Desallée	1905		La Rochefoucauld (Char.).		
Pioche	1901		Menars (Loir-et-Cher).		
Piollenc	1906		C. Lieutaud 19, Marseille.		
Piollet	1902	✶	Blatin 6 Clermont-Ferrand.		
Piot	1873	Q	Aiguebelle (Savoie).		
Piot	1898		Roanne (Loire).		
Piot (J.)	1887	✶	à Tlelat (Oran).		
Piot (Alb.)	1909		Thonon-les-Bains (Hte-Savoie), l'été.		
Piot			Haumont (Nord).		
Piot	1907		Chambéry (Savoie).		
Piot (J.)			Valenciennes (Nord).		
Pipet	1862		Besse (P.-de-Dôme).		
