nom	année	notes	adresse	horaires	sexe
Battarel (Eug.)	1872		Alger.		
Battarel	1867		Boghari (Alger).		
Battesti	1907		r. Rome, Marseille.		
Battesti	1906		Chapelle-la-Reine (S.-et-M.).		
Battesti (Toussaint)	1882		Corté (Cse).		
Battini	1892		Marseille-St-Just.		
Battle	1858	✻ ✻	Montpellier (Hérault).		
Battarel	1882		Trezel (Oran).		
Battut	1886		Blidah (Alger).		
Baty	1902		Azay-sur-Cher (Indre-et-L.).		
Batz (de)	1896		à Bordeaux (Gironde).		
Bauchet			Genillé (Indre-et-Loire).		
Baud	1906		Nozeray (Jura).		
Baude (E.)	1880	✻ ✻	Douai (Nord).		
Baude	1889		à Arras (Pas-de-Calais).		
Baude	1886		Calais (Pas-de-Calais).		
Baude	1901		Coincy (Aisne).		
Baude	1898		à Bapaume (Pas-de-C.)		
Baudéant	1905		Monein (B.-Pyrénées).		
Baudéant	1907		Lucq-de-B. (B.-Pyr.).		
Baudelot	1900		Vouziers (Ardennes).		
Baudet (C.)	1878		Caulnes (C.-du-Nord).		
Baudet	1906		Royan (Char.-Inf).		
Baudet			Coutelliers 51, Toulouse.		
Baudier	1877		Attigny (Ardennes).		
Baudin	1855	✻	Nantua (Ain).		
Baudin	1896		à Chantenay (Vendée).		
Baudin	1893		à Boufarik (Alger).		
Baudin			Vouzon (L.-et Cher).		
Baudoin (F.)			Nationale 26, Marseille.		
Baudoin	1906		Charleville (Ardennes).		
Baudoin	1907		av. Beaulieu 21, Nice.		
Baudon	1897		Lapalisse (Allier).		
Baudon			Creil (Oise).		
Baudon	1907		Le Porge (Gironde).		
Baudonnet	1894		à Septfonds (T.-et-G.)		
Baudot	1898		à Pontrieux (Côtes-du-N.).		
Baudouin	1895	✻ ✻	à Corlay Côt.-du-N ).		
Baudouin Felix	1897		à Tours..		
Baudouin	1907		Quiberon (Morbihan).		
Baudrand			Montceau-les-Mines (S.-et-O.)		
Baudriller	1895		à Saumur (M.-et-L.).		
Baudrimont	1869	✻ O I	Lhote 15 Bord.		
Baudron	1895		à Josnes (Loir-et-Cher).		
Baudry	1874	O, P. F. oculiste	Jacquemars-Giélée 14, Lille (Nord).		
Baudry	1894		Oued Marsa (Constantine).		
Baudry	1896		à Ardelay (Vendée).		
Baudry	1908		Bologne (Hte-Marne).		
Bauduin			Lens (Pas-de-Calais).		
Bauge	1899		Sonzay (Indre-et-Loire).		
Baumann			Luvin (P.-de-Calais).		
Baumann (J.)			Châtel-Guyon l'été.		
Baume	1907		Toulon.		
Baumel	1879		Montpellier (Hérault).		
Baup			Divonne-les-Bains (Ain).		
Baur	1891		à Montmillion (Savoie).		
Baurand			cours Morand 40, Lyon (Rh.).		
Baussay	1909		Monts s/Guesne (Vienne).		
Bausset	1901		St-Papoul (Aude).		
Bausset	1907		Grasse (Alpes-Mar.).		
Bauzon (J.)	1877		Chalon-sur-Saône.		
Bavay	1895		à Nieul-sur-Mer (Char.-I.).		
Bax	1908		Amiens.		
Bayard	1905		Vic-le-Comte (P.-de-D.).		
Bayet	1901		Bonneboscq (Calv.).		
