nom	année	notes	adresse	horaires	sexe
Lanique	1894		à Nancy (Meu.-et-Mos.		
Lanelongue (M.)	1862	✶ Q	Temple 24, Bordeaux (Gironde)		
Lannes			Moulignon (Seine-et-Oise)		
Lannes	1856		Issy (Seine)		
Lanoaille de Lachèse		✶	Courbevoie		
Lannois			Em. Zola 14, Lyon (Rh.)		
Lannois	1898		à Anneyron (Drôme)		
Lanuois	1898		Tassin (Rhône)		
Lanos (E.)	1855		La Haye-Pesnel (Mche)		
Lanos	1895		Rueil (Seine-et-Oisé)		
Lansac	1898		à Barbezan (Htes-Pyrén.)		
Lantier	1856		Tannay (Nièvre)		
Lantier	1880		Lormes (Nièvre)		
Lantier	1884		Lisieux (Calvados)		
Lantier	1900		à Ferrière-le-Gde (Nord)		
Lapalle (P.-B.)	1896		à Pau		
Lapalle (J.-J.)	1896		à Pau		
Laparra	1900		à Cassaniouze (Cantal)		
Lapaune	1893		St-Max (Meurthe-et-M.)		
Lapeyre			à Tours (Indre-et-Loire)		
Lapeyre			à Meyrueis (Lozere)		
Lapeyre	1875		Trèbes (Aude)		
Lapeyre	1890		à Courson (Aude)		
Lapeyre		Q AGR.	Montpellier (Hérault)		
Lapeyre	1894		Fontainebleau (S.-et-M.)		
Lapeyre	1885		à Béziers (Hérault)		
Lapierre	1879	✶	Sedan (Ardennes)		
Lapin	1898		El-Biar (Alger)		
Lapina (Epse Perles)	1900		Bellegarde Loiret		
Lapinte			Droué (Loire-Inférieure)		
Laplane	1886		Châ.-Redon 17, Marseille		
Lapomerède (de)	1899		Chambly (Oise)		
Lapommeray (B.)	1899		Bordeaux		
Lapommeray (L.P.)	1899		Bordeaux		
Laporte	1879		Aignay-le-Duc (C.-d'Or)		
Laporte	1864		Belvès (Dordogne)		
Laporte	1869		La Suze (Sarthe)		
Laporte	1852		Plailly (Oise)		
Laporte	1890		Alger		
Laporte	1888		à St-Estèphe (Gironde)		
Laporte	1897		à La Suze (Sarthe)		
Laporte	1899		à Ollioules (Var)		
Laporte	1899		à Vie-en-Bigorre (H.-Pyr.)		
Lapoulle	1866		Vilars (Dordogne)		
Laprade	1902		Vierzon (Cher)		
Laramberques (de)			Anglés (Tarn)		
Laraussie (O.)	1865		Plouay (Morbihan)		
Larauza	1886		Dax (Landes)		
Larbés (J.-E. de)	1852		Damazan (Lot-et-Garonne)		
Larbés	1866		Bagnères-de-Bigorre (H.-Pyrénées)		
Larcena	1891		Sens (Yonne)		
Larche	1896		rue Ste-Victoire 2 Marseille		
Larcher	1866		Avignon (Vaucluse)		
Larcher	1890	✶	à Comps (Aveyron)		
Larcher	1872	✶	Cornimont (Vosges)		
Larcher	1895		Verdun (Saône-et-Loire)		
Lardemer (H.)	1886		Auxi-le-Chât. (Pas-de-Calais)		
Lardenois	1898		r. Thiers 1. à Reims		
Lardeux	1895		Marines (Seine-et-Oise)		
Lardier (P.)	1874	✶	Rambervillers (Vosges)		
Lardier	1902		Sainville (Eure-et-Loir)		
Lardillon	1903		Seurre (Côte-d'Or)		
Larebière	1881		à Louignac (Corrèze)		
Laréginie	1877		Gagnac (Lot)		
Largaud	1882		St-Quentin (Aisne)		
Largeau (Louis)			Niort (D.-S.)		
Larger	1891		Dôle (Jura)		
Larger (A.)	1870		Mais.-s.-S. (S.-et-O.)		
Larger fils	1901		id.		
Larguier			à Hagetmau (Landes)		
Larigaudry	1898		à Nocé (Orne)		
